source_domain,chart,region,date,position,title,artist,url,scraped_at
turntablecharts.com,TurnTable Top 100 Album,,,90,A Good Time Davido,,,2025-11-10T14:34:47.230132+00:00
turntablecharts.com,TurnTable Top 100 Album,,,91,19 & Dangerous (Deluxe) Ayra Starr,,,2025-11-10T14:34:47.230132+00:00
turntablecharts.com,TurnTable Top 100 Album,,,92,Born In The Wild Tems,,,2025-11-10T14:34:47.230132+00:00
turntablecharts.com,TurnTable Top 100 Album,,,93,Synergy,"EP Hyce, BoyPee & Brown Joel",,2025-11-10T14:34:47.230132+00:00
turntablecharts.com,TurnTable Top 100 Album,,,94,SOS Deluxe: LANA SZA,,,2025-11-10T14:34:47.230132+00:00
turntablecharts.com,TurnTable Top 100 Album,,,95,"More Love, Less Ego Wizkid",,,2025-11-10T14:34:47.230132+00:00
turntablecharts.com,TurnTable Top 100 Album,,,96,Son Of Spergy Daniel Caesar,,,2025-11-10T14:34:47.230132+00:00
turntablecharts.com,TurnTable Top 100 Album,,,97,Death Race For Love Juice WRLD,,,2025-11-10T14:34:47.230132+00:00
turntablecharts.com,TurnTable Top 100 Album,,,98,Can't Rush Greatness Central Cee,,,2025-11-10T14:34:47.230132+00:00
turntablecharts.com,TurnTable Top 100 Album,,,99,KIARI Offset,,,2025-11-10T14:34:47.230132+00:00
turntablecharts.com,TurnTable Top 100 Album,,,100,HIT ME HARD AND SOFT Billie Eilish,,,2025-11-10T14:34:47.230132+00:00
turntablecharts.com,TurnTable Top,,,1,FUN Rema,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,2,Who's Dat Girl Ayra Starr & Rema,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,3,Shakabulizzy (Remix) Mavo & Davido,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,4,Body (danz) CKay ft. Mavo,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,5,"MONEY CONSTANT DJ Maphorisa, DJ Tunez, Wizkid & Mavo",,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,6,you FOLA,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,7,"Getting Paid Sarz, Asake, Wizkid & Skillibeng",,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,8,ACL Blaqbonez,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,9,INDUSTRY MACHINE ODUMODUBLVCK,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,10,Raindance Dave & Tems,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,11,Only God Can Save Me Adekunle Gold & Davido,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,12,Love Burna Boy,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,13,BIG TIME ODUMODUBLVCK & Wizkid,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,14,Adunni Rybeena & Joeboy,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,15,Hot Body Ayra Starr,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,16,HIM Shallipopi ft. Gunna,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,17,Many People Adekunle Gold,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,18,Despacito Blaqbonez ft. FOLA,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,19,"One Condition DJ Tunez, Wizkid & FOLA",,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,20,Demons Zlatan ft. Qing Madi,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,21,"Isaka II (6am) Ciza, Tems & Omah Lay ft. Thukuthela, Ja...",,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,22,Dangbana Riddim Bella Shmurda & FOLA,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,23,eko FOLA,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,24,Spaghetti Rybeena,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,25,On a Kentro Fireboy DML & Pheelz ft. L.A.X,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,26,lost FOLA & Kizz Daniel,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,27,"99 Olamide, Seyi Vibez, Asake & Young Jonn ...",,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,28,"Ewo Famous PLuto, Shallipopi & Zerrydl",,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,29,HOW ARE YOU Seyi Vibez,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,30,With You Davido ft. Omah Lay,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,31,Very Soon BNXN & FOLA,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,32,CELINE DION Zinoleesky,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,33,caricature FOLA,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,34,History Dave & James Blake,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,35,BADMAN GANGSTA Asake & Tiakola,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,36,"GROOVING ODUMODUBLVCK, Davido & Seun Kuti",,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,37,Bounce Bella Shmurda & Seyi Vibez,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,38,Sawa Lojay & Victony,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,39,"ABANGANI DJ Maphorisa, DJ Tunez & Wizkid",,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,40,Appraisal Bella Shmurda,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,41,Skido Victony & Olamide,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,42,Laho II Shallipopi & Burna Boy,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,43,Ring Joeboy & Shoday,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,44,Dem Dey Burna Boy,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,45,healer FOLA,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,46,who does that? FOLA ft. Bella Shmurda,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,47,PAWON 1da Banton,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,48,"Billionaires Club Olamide, Wizkid & Darkoo",,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,49,golibe FOLA & Victony,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,50,Body Go Moliy & Tyla,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,51,Na So Shallipopi,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,52,"Escaladizzy II Mavo, Ayra Starr & Shallipopi ft. Zlatan",,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,53,IF YOU LIKE GYM ODUMODUBLVCK & Modenine,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,54,Cash Flow Young Jonn ft. Wizkid,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,55,Rover Khaid & Ayo Maff,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,56,WHERE IS MY HUSBAND! RAYE,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,57,Believe Adekunle Gold,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,58,Amiri (Trumpet) Tml Vibez,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,59,Pressure Seyi Vibez,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,60,The Fate of Ophelia Taylor Swift,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,61,175 Months Dave,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,62,Chapter 16 Dave & Kano,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,63,Titi Kizz Daniel & FOLA,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,64,Mad Oh Peruzzi ft. The Cavemen.,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,65,Dopamine Fireboy DML,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,66,forever be mine Gunna ft. Wizkid,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,67,Lonely Road T.I BLAZE & Llona,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,68,Laye Mi BNXN,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,69,Man I Need Olivia Dean,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,70,NBA LADIPOE & Ayo Maff,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,71,"FIESTA DJ Maphorisa, DJ Tunez & Wizkid ft. Zaba...",,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,72,Addiction DeeYasso,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,73,Hip Hop Messiah Zlatan ft. Davido,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,74,No Weapons Dave & Jim Legxacy,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,75,Full Control Young Jonn,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,76,Oluwatosin Tkeyz & Stevehills,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,77,My 27th Birthday Dave,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,78,Sanity Bella Shmurda ft. Kunmie,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,79,Better Days Hotkid,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,80,Selfish Dave & James Blake,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,81,Make Way Ruger,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,82,The Boy Who Played The Harp Dave,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,83,Gaddem Rybeena & Shoday,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,84,Calculate II Kidd Carder & Young Jonn,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,85,Feeling FOLA,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,86,cruise control FOLA,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,87,disco FOLA & Young Jonn,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,88,wgft Gunna ft. Burna Boy,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,89,DYNAMITE Tyla & Wizkid,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,90,"Golden (from the Netflix film Kpop Demon Hunters) HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPo...",,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,91,Osusu Famous PLuto & Jeriq,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,92,Fairchild Dave ft. Nicole Blakk,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,93,To Be A Man Kizz Daniel,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,94,Famous Shizzi & Tayor,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,95,CHANEL Tyla,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,96,See What We've Done King Promise & Mr Eazi,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,97,I Alone BNXN,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,98,Che Che Young Jonn ft. Asake,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,99,Marvellous Dave,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top,,,100,Jealous Type Doja Cat,,,2025-11-10T14:39:17.508290+00:00
turntablecharts.com,TurnTable Top  100 chart,,,1,FUN Rema,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,2,Who's Dat Girl Ayra Starr & Rema,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,3,Shakabulizzy (Remix) Mavo & Davido,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,4,Body (danz) CKay ft. Mavo,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,5,"MONEY CONSTANT DJ Maphorisa, DJ Tunez, Wizkid & Mavo",,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,6,you FOLA,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,7,"Getting Paid Sarz, Asake, Wizkid & Skillibeng",,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,8,ACL Blaqbonez,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,9,INDUSTRY MACHINE ODUMODUBLVCK,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,10,Raindance Dave & Tems,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,11,Only God Can Save Me Adekunle Gold & Davido,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,12,Love Burna Boy,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,13,BIG TIME ODUMODUBLVCK & Wizkid,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,14,Adunni Rybeena & Joeboy,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,15,Hot Body Ayra Starr,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,16,HIM Shallipopi ft. Gunna,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,17,Many People Adekunle Gold,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,18,Despacito Blaqbonez ft. FOLA,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,19,"One Condition DJ Tunez, Wizkid & FOLA",,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,20,Demons Zlatan ft. Qing Madi,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,21,"Isaka II (6am) Ciza, Tems & Omah Lay ft. Thukuthela, Ja...",,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,22,Dangbana Riddim Bella Shmurda & FOLA,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,23,eko FOLA,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,24,Spaghetti Rybeena,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,25,On a Kentro Fireboy DML & Pheelz ft. L.A.X,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,26,lost FOLA & Kizz Daniel,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,27,"99 Olamide, Seyi Vibez, Asake & Young Jonn ...",,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,28,"Ewo Famous PLuto, Shallipopi & Zerrydl",,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,29,HOW ARE YOU Seyi Vibez,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,30,With You Davido ft. Omah Lay,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,31,Very Soon BNXN & FOLA,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,32,CELINE DION Zinoleesky,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,33,caricature FOLA,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,34,History Dave & James Blake,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,35,BADMAN GANGSTA Asake & Tiakola,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,36,"GROOVING ODUMODUBLVCK, Davido & Seun Kuti",,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,37,Bounce Bella Shmurda & Seyi Vibez,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,38,Sawa Lojay & Victony,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,39,"ABANGANI DJ Maphorisa, DJ Tunez & Wizkid",,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,40,Appraisal Bella Shmurda,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,41,Skido Victony & Olamide,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,42,Laho II Shallipopi & Burna Boy,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,43,Ring Joeboy & Shoday,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,44,Dem Dey Burna Boy,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,45,healer FOLA,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,46,who does that? FOLA ft. Bella Shmurda,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,47,PAWON 1da Banton,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,48,"Billionaires Club Olamide, Wizkid & Darkoo",,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,49,golibe FOLA & Victony,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,50,Body Go Moliy & Tyla,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,51,Na So Shallipopi,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,52,"Escaladizzy II Mavo, Ayra Starr & Shallipopi ft. Zlatan",,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,53,IF YOU LIKE GYM ODUMODUBLVCK & Modenine,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,54,Cash Flow Young Jonn ft. Wizkid,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,55,Rover Khaid & Ayo Maff,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,56,WHERE IS MY HUSBAND! RAYE,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,57,Believe Adekunle Gold,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,58,Amiri (Trumpet) Tml Vibez,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,59,Pressure Seyi Vibez,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,60,The Fate of Ophelia Taylor Swift,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,61,175 Months Dave,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,62,Chapter 16 Dave & Kano,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,63,Titi Kizz Daniel & FOLA,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,64,Mad Oh Peruzzi ft. The Cavemen.,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,65,Dopamine Fireboy DML,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,66,forever be mine Gunna ft. Wizkid,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,67,Lonely Road T.I BLAZE & Llona,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,68,Laye Mi BNXN,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,69,Man I Need Olivia Dean,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,70,NBA LADIPOE & Ayo Maff,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,71,"FIESTA DJ Maphorisa, DJ Tunez & Wizkid ft. Zaba...",,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,72,Addiction DeeYasso,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,73,Hip Hop Messiah Zlatan ft. Davido,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,74,No Weapons Dave & Jim Legxacy,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,75,Full Control Young Jonn,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,76,Oluwatosin Tkeyz & Stevehills,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,77,My 27th Birthday Dave,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,78,Sanity Bella Shmurda ft. Kunmie,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,79,Better Days Hotkid,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,80,Selfish Dave & James Blake,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,81,Make Way Ruger,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,82,The Boy Who Played The Harp Dave,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,83,Gaddem Rybeena & Shoday,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,84,Calculate II Kidd Carder & Young Jonn,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,85,Feeling FOLA,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,86,cruise control FOLA,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,87,disco FOLA & Young Jonn,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,88,wgft Gunna ft. Burna Boy,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,89,DYNAMITE Tyla & Wizkid,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,90,"Golden (from the Netflix film Kpop Demon Hunters) HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPo...",,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,91,Osusu Famous PLuto & Jeriq,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,92,Fairchild Dave ft. Nicole Blakk,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,93,To Be A Man Kizz Daniel,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,94,Famous Shizzi & Tayor,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,95,CHANEL Tyla,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,96,See What We've Done King Promise & Mr Eazi,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,97,I Alone BNXN,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,98,Che Che Young Jonn ft. Asake,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,99,Marvellous Dave,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top  100 chart,,,100,Jealous Type Doja Cat,,,2025-11-10T14:39:20.059701+00:00
turntablecharts.com,TurnTable Top 100 Album,,,1,catharsis FOLA,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,2,The Boy Who Played The Harp Dave,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,3,INDUSTRY MACHINE,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,4,Sanity Bella Shmurda,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,5,Symbol Of Hope Zlatan,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,6,Kilometer II Mavo,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,7,CAPTAIN BNXN,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,8,No Excuses Blaqbonez,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,9,Mr Bee Rybeena,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,10,Fuji Adekunle Gold,,,2025-11-10T14:39:22.445373+00:00
