source,domain,chart,region,country,continent,date,position,title,artist,url,scraped_at,city,track_id,album,energy,danceability,valence,tempo,loudness,acousticness,instrumentalness,speechiness,liveness,track_name,artists,album_name,popularity,duration_ms,explicit,key,mode,time_signature,track_genre,playlistname,v_audio_raw,a_audio_raw,v_audio_norm,a_audio_norm,lyrics,lyrics_language,h_lyrics_raw,h_lyrics_01,h_lyrics_norm,h_track,catharsis_score,happiness_from_lyrics
,en.wikipedia.org,List of best-selling singles,,,,,34,""" 7 Years """,Lukas Graham,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,35,""" I Don't Care """,Ed Sheeran and Justin Bieber,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,36,""" Shallow """,Lady Gaga and Bradley Cooper,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,37,""" Don't Let Me Down """,The Chainsmokers featuring Daya,,2025-11-22T13:42:50.133484+00:00,,,,0.869,0.532,0.422,159.803,-5.094,0.157,0.00508,0.172,0.136,Don't Let Me Down,The Chainsmokers;Daya,Don't Let Me Down,80.0,208373.0,False,11.0,1.0,4.0,dance,,-0.1903352639459146,0.5807323997705311,0.4525593191012244,0.6412359140950271,"Crashin', hit a wall
Right now, I need a miracle
Hurry up now, I need a miracle
Stranded, reachin' out
I call your name, but you're not around
I say your name, but you're not around

I need ya, I need ya, I need you right now
Yeah, I need you right now
So don't let me, don't let me, don't let me down
I think I'm losin' my mind now
It's in my head, darlin', I hope
That you'll be here when I need you the most
So don't let me, don't let me, don't let me down
D-Don't let me down

Don't let me down
Don't let me down, down, down
Don't let me down
Don't let me down, down, down

R-R-Runnin' out of time
I really thought you were on my side
But now there's nobody by my side

I need ya, I need ya, I need you right now
Yeah, I need you right now
So don't let me, don't let me, don't let me down
I think I'm losin' my mind now
It's in my head, darlin', I hope
That you'll be here when I need you the most
So don't let me, don't let me, don't let me down
D-Don't let me down

Don't let me down
Don't let me down, down, down
Don't let me down, down, down
Don't let me down, down, down
Don't let me down
Don't let me down, down, down

Ooh, I think I'm losin' my mind now, yeah
Ooh, I think I'm losin' my mind now, yeah

I need ya, I need ya, I need you right now
Yeah, I need you right now
So don't let me, don't let me, don't let me down
I think I'm losin' my mind now
It's in my head, darlin', I hope
That you'll be here when I need you the most
So don't let me, don't let me, don't let me down
Don't let me down

Yeah, don't let me down
Yeah, don't let me down
Don't let me down, oh, no
Said don't let me down
Don't let me down, no, oh

Don't let me down
Don't let me down, down, down",en,5.509338235294117,0.5636672794117646,0.2487629443805822,0.3302814942688391,0.4294475582088766,0.2958402466028929
,en.wikipedia.org,List of best-selling singles,,,,,38,""" Grenade """,Bruno Mars,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,39,""" I Took a Pill in Ibiza """,Mike Posner,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,42,""" Royals """,Lorde,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,1,""" Blinding Lights """,The Weeknd,,2025-11-22T13:42:50.133484+00:00,,,,0.73,0.514,0.334,171.005,-5.934,0.00146,9.54e-05,0.0598,0.0897,Blinding Lights,The Weeknd,After Hours,91.0,200040.0,False,1.0,1.0,4.0,pop,,-0.502459914142994,0.3954865610705649,0.3769627542249294,0.5976027765214608,"[Intro]
Yeah

[Verse 1]
I've been tryna call
I've been on my own for long enough
Maybe you can show me how to love, maybe
I'm going through withdrawals
You don't even have to do too much
You can turn me on with just a touch, baby

[Pre-Chorus]
I look around and
Sin City's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

[Chorus]
I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust
Hey, hey, hey
[Verse 2]
I'm running out of time
'Cause I can see the sun light up the sky
So I hit the road in overdrive, baby, oh

[Pre-Chorus]
The city's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

[Chorus]
I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust

[Bridge]
I'm just calling back to let you know (Back to let you know)
I could never say it on the phone (Say it on the phone)
Will never let you go this time (Ooh)

[Chorus]
I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
Hey, hey, hey
Hey, hey, hey
[Outro]
I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch",en,5.77093023255814,0.5963662790697675,0.3692030895265836,0.3723069554059219,0.3751111062526301,0.2838295293040573
,en.wikipedia.org,List of best-selling singles,,,,,3,""" Stay """,The Kid Laroi and Justin Bieber,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,4,""" As It Was """,Harry Styles,,2025-11-22T13:42:50.133484+00:00,,,,0.731,0.52,0.662,173.93,-5.338,0.342,0.00101,0.0557,0.311,As It Was,Harry Styles,As It Was,95.0,167303.0,False,6.0,0.0,4.0,pop,,0.2609137820461202,0.4466903040170032,0.5648609063878894,0.6098520365355653,"[Intro]
Come on, Harry, we wanna say goodnight to you

[Verse 1]
Holdin' me back
Gravity's holdin' me back
I want you to hold out the palm of your hand
Why don't we leave it at that?
Nothin' to say
When everything gets in the way
Seems you cannot be replaced
And I'm the one who will stay, oh-oh-oh

[Chorus]
In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same
[Verse 2]
Answer the phone
""Harry, you're no good alone
Why are you sitting at home on the floor?
What kind of pills are you on?""
Ringin' the bell
And nobody's coming to help
Your daddy lives by himself
He just wants to know that you're well, oh-oh-oh

[Chorus]
In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same

[Bridge]
Go home, get ahead, light-speed internet
I don't wanna talk about the way that it was
Leave America, two kids follow her
I don't wanna talk about who's doin' it first

[Outro]
(Hey)
As it was
You know it's not the same as it was
As it was, as it was",en,5.939428571428572,0.6174285714285714,0.4579115610247913,0.5006912991700306,0.3045044280610841,0.3785229553468525
,en.wikipedia.org,List of best-selling singles,,,,,5,""" Levitating """,Dua Lipa,,2025-11-22T13:42:50.133484+00:00,,,,0.884,0.695,0.914,103.014,-2.278,0.0561,0.0,0.0753,0.213,Levitating,Dua Lipa,Future Nostalgia,84.0,203807.0,False,6.0,0.0,4.0,dance,,1.1547252803377568,0.3443320441660876,0.7603729500185454,0.5852424429583487,"[Verse 1]
If you wanna run away with me, I know a galaxy
And I can take you for a ride
I had a premonition that we fell into a rhythm
Where the music don't stop for life
Glitter in the sky, glitter in my eyes
Shining just the way I like
If you're feeling like you need a little bit of company
You met me at the perfect time

[Pre-Chorus]
You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading
Yeah, yeah, yeah, yeah, yeah

[Chorus]
I got you, moonlight, you're my starlight
I need you all night, come on, dance with me
I'm levitating
You, moonlight, you're my starlight (You're the moonlight)
I need you all night, come on, dance with me
I'm levitating
[Verse 2]
I believe that you're for me, I feel it in our energy
I see us written in the stars
We can go wherever, so let's do it now or never
Baby, nothing's ever, ever too far
Glitter in the sky, glitter in our eyes
Shining just the way we are
I feel like we're forever every time we get together
But whatever, let's get lost on Mars

[Pre-Chorus]
You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading
Yeah, yeah, yeah, yeah, yeah

[Chorus]
I got you, moonlight, you're my starlight
I need you all night, come on, dance with me
I'm levitating
You, moonlight, you're my starlight (You're the moonlight)
I need you all night, come on, dance with me
I'm levitating

[Post-Chorus]
You can fly away with me tonight
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah
I'm levitating (Woo)
You can fly away with me tonight
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Woo)
[Bridge]
My love is like a rocket, watch it blast off
And I'm feeling so electric, dance my ass off
And even if I wanted to, I can't stop
Yeah, yeah, yeah, yeah, yeah
My love is like a rocket, watch it blast off
And I'm feeling so electric, dance my ass off
And even if I wanted to, I can't stop
Yeah, yeah, yeah, yeah, yeah

[Pre-Chorus]
You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading

[Chorus]
I got you (Yeah), moonlight, you're my starlight
I need you all night (All night), come on, dance with me
I'm levitating (Woo)

[Post-Chorus]
You can fly away with me tonight (Tonight)
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Take you for a ride)
I'm levitating (Woo)
You can fly away with me tonight (Tonight)
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Let me take you for a ride)
[Chorus]
I got you, moonlight, you're my starlight (You are my starlight)
I need you all night, come on, dance with me (Come on, dance with me)
I'm levitating
You, moonlight, you're my starlight (You're the moonlight)
I need you all night, come on, dance with me
I'm levitating",en,6.454026548672567,0.6817533185840708,0.7214608407484668,0.7370256844564983,0.1539037308639786,0.7361613415802518
,en.wikipedia.org,List of best-selling singles,,,,,6,""" Bad Habits """,Ed Sheeran,,2025-11-22T13:42:50.133484+00:00,,,,0.893,0.807,0.537,126.011,-3.745,0.0451,2.79e-05,0.0347,0.366,Bad Habits,Ed Sheeran,=,88.0,230746.0,False,11.0,0.0,4.0,pop,,-0.1824450960747311,0.9092330174733296,0.4545148251437443,0.7128431887673063,"[Intro]
(One, two, three, four)
Ooh, ooh

[Verse 1]
Every time you come around, you know I can't say no
Every time the sun goes down, I let you take control
I can feel the paradise before my world implodes
And tonight had something wonderful

[Chorus]
My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's truе, it's true
My bad habits lead to you
[Post-Chorus]
Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
My bad habits lеad to you

[Verse 2]
Every pure intention ends when the good times start
Fallin' over everything to reach the first time's spark
It started under neon lights and then it all got dark
I only know how to go too far

[Chorus]
My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true, it's true
My bad habits lead to you

[Post-Chorus]
Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
[Bridge]
We took the long way 'round
And burned 'til the fun ran out, now

[Chorus]
My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true, it's true
My bad habits lead to you

[Post-Chorus]
Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
My bad habits lead to you",en,5.390560000000001,0.5488200000000001,0.2036160106237303,0.3039755364317359,0.4961562980700552,0.4624745324254036
,en.wikipedia.org,List of best-selling singles,,,,,7,""" Flowers """,Miley Cyrus,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,8,""" Cruel Summer """,Taylor Swift,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,9,""" Dance Monkey """,Tones and I,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,10,""" Beautiful Things """,Benson Boone,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,11,""" Calm Down """,Rema and Selena Gomez,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,12,""" Kill Bill """,SZA,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,13,""" Espresso """,Sabrina Carpenter,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,14,""" Die for You """,The Weeknd and Ariana Grande,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,16,""" Heat Waves """,Glass Animals,,2025-11-22T13:42:50.133484+00:00,,,,0.525,0.761,0.531,80.87,-6.9,0.44,6.7e-06,0.0944,0.0921,Heat Waves,Glass Animals,Heat Waves,85.0,238805.0,False,11.0,1.0,4.0,indie-pop,,0.1962736777754679,-0.4574297894031825,0.5489115005687154,0.3875957260784708,"[Intro]
(Last night, all I think about is you)
(Don't stop, baby, you can walk through)
(Don't want, baby, think about you)
(You know that I'm never gonna lose)
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a—

[Chorus]
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

[Verse 1]
Usually, I put somethin' on TV
So we never think about you and me
But today, I see our reflections clearly
In Hollywood, layin' on the screen
You just need a better life than this
You need somethin' I can never give
Fake water all across the road
It's gone now, the night has come, but
[Chorus]
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

[Verse 2]
You can't fight it, you can't breathe
You say somethin' so lovin', but
Now I gotta let you go
You'll be better off in someone new
I don't wanna be alone
You know it hurts me too
You look so broken when you cry
One more and then I say goodbye

[Chorus]
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
[Bridge]
I just wonder what you're dreamin' of
When you sleep and smile so comfortable
I just wish that I could give you that
That look that's perfectly un-sad
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Heat waves been fakin' me out

[Chorus]
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

[Outro]
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror",en,5.946962025316456,0.618370253164557,0.4619860131424626,0.4967562081129637,0.1950551429109386,0.5000719822322329
,en.wikipedia.org,List of best-selling singles,,,,,19,""" Lose Control """,Teddy Swims,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,20,""" The Box """,Roddy Ricch,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,21,""" Roses """,Saint Jhn,,2025-11-22T13:42:50.133484+00:00,,,,0.5,0.782,0.28,102.008,-6.473,0.342,1.88e-05,0.0611,0.133,Roses,SAINt JHN,Collection One,62.0,173610.0,True,5.0,0.0,4.0,house,,-1.0939909494912017,-0.2058258684009851,0.2508675018067721,0.4487244263127352,"Roses
I walked in the corner with the body screaming dolo
Never sold a bag but look like Pablo in a photo
This gon' make 'em feel the way like Tony killed Manolo
You already know though, you already know though
I walk in the corner with the money, on my finger
She might get it popping, I might wife her for the winter
I already know, already know, nigga roses
All I need is roses

Turn up baby, turn up, when I turn it on
You know how I get too lit when I turn it on
Can't handle my behavior when I turn it on
Too fast, never ask, if the life don't last
Done been through it all
Fuck with a nigga raw, this who you wanna be
And I know you won't tell nobody nothing
And I know you won't tell nobody no

Roses
I might pull up flexing on these niggas like aerobics
I might tell her girl you cute but balling
That shit gorgeous
Standing on the table, Rosé, Rosé, fuck the waters
You know who the god is

Turn up baby, turn up, when I turn it on
You know how I get too lit when I turn it on
Can't handle my behavior when I turn it on
Too fast, never ask, if the life don't last
Done been through it all
Fuck with a nigga raw

I might bring them Brooklyn niggas out, oh lord it's overs
I might bring them strippers out and tell 'em do it pole-less
You already know, already know, nigga roses
Kill 'em, make it ...

Turn up baby, turn up, when I turn it on
You know how I get too lit when I turn it on
Can't handle my behavior when I turn it on
Too fast, never ask, if the life don't last
Done been through it all
Fuck with a nigga raw, this who you wanna be
And I know you won't tell nobody nothing
And I know you won't tell nobody no

Roses
Roses",en,5.797924528301887,0.5997405660377358,0.3829937710128859,0.3301432633304403,0.300581079873769,0.4224620126187801
,en.wikipedia.org,List of best-selling singles,,,,,22,""" Don't Start Now """,Dua Lipa,,2025-11-22T13:42:50.133484+00:00,,,,0.793,0.793,0.679,123.95,-4.521,0.0123,0.0,0.083,0.0951,Don't Start Now,Dua Lipa,Future Nostalgia,81.0,183290.0,False,11.0,0.0,4.0,dance,,0.3212105894705562,0.6542644168887919,0.5796192537147327,0.6579707948200764,"If you don't wanna see me

Did a full one-eighty, crazy
Thinking 'bout the way I was
Did the heartbreak change me? Maybe
But look at where I ended up
I'm all good already
So moved on, it's scary
I'm not where you left me at all, so

If you don't wanna see me dancing with somebody
If you wanna believe that anything could stop me

Don't show up, don't come out
Don't start caring about me now
Walk away, you know how
Don't start caring about me now

Aren't you the guy who tried to
Hurt me with the word ""goodbye""?
Though it took some time to survive you
I'm better on the other side

I'm all good already
So moved on, it's scary
I'm not where you left me at all, so

If you don't wanna see me dancing with somebody
If you wanna believe that anything could stop me
(Don't, don't, don't)

Don't show up, don't come out
Don't start caring about me now
Walk away, you know how
Don't start caring about me now ('Bout me now, 'bout me)

Up, up
Don't come out, out, out
Don't show up, up, up
Don't start now (Oh)
Up, up
Don't come out, out
I'm not where you left me at all, so

If you don't wanna see me dancing with somebody
If you wanna believe that anything could stop me

Don't show up (Don't show up), don't come out (Don't come out)
Don't start caring about me now ('Bout me now)
Walk away (Walk away), you know how (You know how)
Don't start caring about me now (So)

Up, up
Don't come out, out, out
Don't show up, up, up
Walk away, walk away (So)
Up, up
Don't come out, out, out
Don't show up, up, up
Walk away, walk away, oh",en,6.07260162601626,0.6340752032520325,0.5302665819847642,0.5500076506767515,0.2960818237471713,0.2947177346795797
,en.wikipedia.org,List of best-selling singles,,,,,23,""" Good 4 U """,Olivia Rodrigo,,2025-11-22T13:42:50.133484+00:00,,,,0.664,0.563,0.688,166.928,-5.044,0.335,0.0,0.154,0.0849,good 4 u,Olivia Rodrigo,SOUR,88.0,178146.0,True,9.0,1.0,4.0,pop,,0.7531324286952572,0.3390613133338791,0.6798608562780577,0.5839624867167906,"(Ah)

Well, good for you, I guess you moved on really easily
You found a new girl and it only took a couple weeks
Remember when you said that you wanted to give me the world?
(World)
And good for you, I guess that you've been workin' on yourself
I guess that therapist I found for you, she really helped
Now you can be a better man for your brand-new girl (Girl)

Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

Well, good for you, I guess you're gettin' everything you want (Ah)
You bought a new car and your career's really takin' off (Ah)
It's like we never even happened
Baby, what the fuck is up with that? (Ah)
And good for you, it's like you never even met me
Remember when you swore to God I was the only
Person who ever got you? Well, screw that, and screw you
You will never have to hurt the way you know that I do

Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

(Ah-ah-ah-ah)
(Ah-ah-ah-ah)

Maybe I'm too emotional
But your apathy's like a wound in salt
Maybe I'm too emotional
Or maybe you never cared at all
Maybe I'm too emotional
Your apathy is like a wound in salt
Maybe I'm too emotional
Or maybe you never cared at all

Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
Like a damn sociopath
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

Well, good for you, I guess you moved on really easily",en,6.231585365853658,0.6539481707317073,0.6147638471141866,0.6408026507797351,0.2097577772727453,0.5939295968661705
,en.wikipedia.org,List of best-selling singles,,,,,25,""" Life Is Good """,Future featuring Drake,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,26,""" Birds of a Feather """,Billie Eilish,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,27,""" A Bar Song (Tipsy) """,Shaboozey,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,1,""" The Ballad of the Green Berets """,Barry Sadler,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,1,""" Hey Jude """,The Beatles,,2025-11-22T13:42:50.133484+00:00,,,,0.632,0.462,0.585,74.268,-7.438,0.091,0.0,0.0248,0.397,Hey Jude,The Beatles,Love,66.0,238854.0,False,5.0,1.0,4.0,british,,0.3878047131236756,-1.0636643147350031,0.5957541171602226,0.2566098223527683,"[Verse 1: Paul McCartney]
Hey Jude, don't make it bad
Take a sad song and make it better
Remember to let her into your heart
Then you can start to make it better

[Verse 2: Paul McCartney, John Lennon, George Harrison]
Hey Jude, don't be afraid
You were made to go out and get her
The minute you let her under your skin
Then you begin to make it better

[Chorus: Paul McCartney, John Lennon, George Harrison]
And anytime you feel the pain, hey Jude, refrain
Don't carry the world upon your shoulders
For well you know that it's a fool who plays it cool
By making his world a little colder
Na na na na na na na na na na

[Verse 3: Paul McCartney]
Hey Jude, don't let me down
You have found her, now go and get her
(Let it out and let it in)
Remember (Hey Jude) to let her into your heart
Then you can start to make it better
[Chorus: Paul McCartney, John Lennon, George Harrison]
So let it out and let it in, hey Jude, begin
You're waiting for someone to perform with
And don't you know that it's just you, hey Jude, you'll do
The movement you need is on your shoulder
Na na na na na na na na na yeah

[Verse 4: Paul McCartney & John Lennon]
Hey Jude, don't make it bad
Take a sad song and make it better
Remember to let her under your skin
Then you'll begin to make it (Woah, fucking hell!)
Better better better better better better, oh

[Outro: Paul McCartney & Lennon/Harrison/Starr]
Yeah yeah yeah yeah yeah yeah yeah
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na, na na na na, hey Jude
(Jude Judy Judy Judy Judy Judy ow wow)
Naa na na na na na na (Na na na), na na na na, hey Jude
(Jude Jude Jude Jude Jude)
Naa na na na na na na (Yeah yeah yeah), na na na na, hey Jude
(You know you can make, Jude Jude, You're not gonna break it)
Naa na (Don't make it bad Jude) na na na na na (Take a sad song and make it better), na na na na, hey Jude
Hey Jude, hey Jude wow
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na, na na na na, hey Jude
Jude Jude Jude Jude Jude Jude
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na, na na na na, hey Jude
(Na na na na na na na na na na na na)
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na (Make it Jude), na na na na, hey Jude
(Yeah yeah yeah yeah yeah yeah yeah)
Naa na na na na na na, na na na na, hey Jude
(Go listen to ya ma ma ma ma ma ma ma ma)
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na, na na na na, hey Jude",en,5.942222222222222,0.6177777777777778,0.4594218737273479,0.5139547711004977,0.1247239798433119,0.4041473604738712
,en.wikipedia.org,List of best-selling singles,,,,,1,""" Sugar, Sugar """,The Archies,,2025-11-22T13:42:50.133484+00:00,,,,0.725,0.757,0.965,122.439,-7.259,0.399,0.0,0.0275,0.108,Sugar Sugar,The Archies,Everything's Archie,69.0,167213.0,False,2.0,1.0,4.0,r-n-b,,1.735615702611064,0.4142025265784869,0.8501293215843071,0.6020951364954698,"[Chorus]
Sugar, ah honey honey
You are my candy girl
And you've got me wanting you
Honey, ah sugar sugar
You are my candy girl
And you've got me wanting you

[Verse 1]
I just can't believe the loveliness of loving you
(I just can't believe it's true)
I just can't believe the wonder of this feeling, too
(I just can't believe it's true)

[Chorus]
Ah sugar, ah honey honey
You are my candy girl
And you've got me wanting you
Ah honey, ah sugar sugar
You are my candy girl
And you've got me wanting you
[Verse 2]
When I kissed you, girl, I knew how sweet a kiss could be
(I know how sweet a kiss can be)
Like the summer sunshine pour your sweetness over me
(Pour your sweetness over me)

[Pre-Chorus]
Sugar, pour a little sugar on it honey
Pour a little sugar on it baby
I'm gonna make your life so sweet, yeah yeah yeah
Pour a little sugar on it oh yeah
Pour a little sugar on it honey
Pour a little sugar on it baby
I'm gonna make your life so sweet, yeah yeah yeah
Pour a little sugar on it honey

[Chorus]
Ah sugar, ah honey honey
You are my candy girl
And you've got me wanting you
Oh honey, honey, sugar sugar...
You are my candy girl",en,6.88156862745098,0.7351960784313725,0.8679139173087147,0.8608000790189516,0.0838115954232429,0.8112456114031374
,en.wikipedia.org,List of best-selling singles,,,,,1,""" Vogue """,Madonna,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,1,""" Killing Me Softly """,Fugees,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,1,""" My Heart Will Go On """,Celine Dion,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,1,""" Girlfriend """,Avril Lavigne,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,en.wikipedia.org,List of best-selling singles,,,,,1,""" Lollipop """,Lil Wayne,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
