source,domain,chart,region,country,continent,date,position,title,artist,url,scraped_at,city,track_id,album,energy,danceability,valence,tempo,loudness,acousticness,instrumentalness,speechiness,liveness,popularity
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Crocodile Teeth,Skillibeng,,2025-11-28T03:10:11.431570,,,Consistency (Through the Years),0.644,0.595,0.224,107.107,-7.46,0.14,0.00021,0.307,0.245,60
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Gvnman Shift,Skeng,,2025-11-28T03:10:11.431570,,,Gvnman Shift,0.57,0.911,0.368,100.093,-5.689,0.549,0.0,0.314,0.0966,53
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Rolling Calf,Chronic Law,,2025-11-28T03:10:11.431570,,,Rolling Calf,0.837,0.615,0.662,180.905,-3.899,0.568,3.1e-06,0.472,0.119,21
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,West Indies,KOFFEE,,2025-11-28T03:10:11.431570,,,West Indies,0.638,0.754,0.437,90.137,-7.951,0.118,0.0,0.303,0.204,52
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Pretty Like a Rose,Jah Vinci,,2025-11-28T03:10:11.431570,,,Pretty Like a Rose,0.363,0.605,0.248,110.006,-8.812,0.27,2.1e-05,0.248,0.13,27
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Deprivation,SQUASH,,2025-11-28T03:10:11.431570,,,Deprivation,0.728,0.635,0.165,126.387,-4.97,0.224,0.0,0.315,0.132,26
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Dandelions,Ruth B.,,2025-11-28T03:10:11.431570,,,Safe Haven,0.692,0.609,0.454,116.959,-2.958,0.0157,0.0,0.0259,0.0864,86
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Build a Bitch,Bella Poarch,,2025-11-28T03:10:11.431570,,,Build a Bitch,0.463,0.855,0.866,102.931,-7.454,0.217,1.77e-05,0.0367,0.347,68
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,At My Worst,Pink Sweat$,,2025-11-28T03:10:11.431570,,,The Prelude,0.415,0.813,0.667,91.921,-5.926,0.777,0.0,0.0349,0.131,70
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,もしも命が描けたら,YOASOBI,,2025-11-28T03:10:11.431570,,,THE BOOK 2,0.795,0.698,0.356,99.987,-4.516,0.175,0.000752,0.0337,0.158,50
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Come My Way,Wande Coal,,2025-11-28T03:10:11.431570,,,Wonderland: Afrobeats Meets Amapiano II (DJ Mix),0.644,0.872,0.854,117.749,-10.262,0.795,0.00488,0.0415,0.109,53
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Binibini,Zack Tabudlo,,2025-11-28T03:10:11.431570,,,Binibini,0.374,0.642,0.0979,129.863,-10.606,0.423,1.54e-06,0.032,0.435,65
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Life Goes On,BTS,,2025-11-28T03:10:11.431570,,,BE,0.716,0.566,0.45,81.068,-5.733,0.00691,0.0,0.0424,0.37,83
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Nangangamba,Zack Tabudlo,,2025-11-28T03:10:11.431570,,,Nangangamba,0.547,0.62,0.208,98.032,-6.772,0.112,0.0,0.0248,0.19,68
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Habang Buhay,Zack Tabudlo,,2025-11-28T03:10:11.431570,,,Episode,0.668,0.62,0.183,118.013,-5.719,0.088,0.0,0.0305,0.362,65
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,ZITTI E BUONI,Måneskin,,2025-11-28T03:10:11.431570,,,Teatro d'ira - Vol. I,0.939,0.625,0.644,102.999,-3.115,0.00138,0.0,0.0669,0.424,72
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,L'ultima notte,ARIETE,,2025-11-28T03:10:11.431570,,,TickTok Back To School 2022,0.687,0.618,0.398,94.037,-5.603,0.268,0.0,0.0446,0.126,55
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Play Date,Melanie Martinez,,2025-11-28T03:10:11.431570,,,Cry Baby (Deluxe Edition),0.729,0.68,0.446,123.97,-5.077,0.612,0.0,0.0475,0.224,76
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Shiddat Title Track,Manan Bhardwaj,,2025-11-28T03:10:11.431570,,,Shiddat,0.625,0.489,0.439,149.921,-6.497,0.288,0.0,0.0584,0.133,69
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Baaraat,Ritviz、Nucleya,,2025-11-28T03:10:11.431570,,,Baaraat,0.449,0.678,0.606,100.033,-9.379,0.477,0.0,0.0869,0.536,53
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,うっせぇわ,Ado,,2025-11-28T03:10:11.431570,,,うっせぇわ,0.978,0.525,0.577,178.069,-1.072,0.00485,0.0,0.0815,0.06,72
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,往け,LiSA,,2025-11-28T03:10:11.431570,,,往け,0.952,0.56,0.689,89.872,-2.579,0.135,0.0,0.162,0.162,49
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Godly,Omah Lay,,2025-11-28T03:10:11.431570,,,What Have We Done,0.574,0.64,0.538,198.014,-8.951,0.138,0.00492,0.091,0.342,60
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Only God Can Judge Me,NSG、MIST,,2025-11-28T03:10:11.431570,,,Only God Can Judge Me,0.674,0.627,0.427,65.86,-5.923,0.052,0.0,0.303,0.0746,43
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Steal My Love,Dan + Shay,,2025-11-28T03:10:11.431570,,,Good Things,0.633,0.59,0.751,179.856,-5.452,0.619,0.0,0.0328,0.157,51
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,I Hate Alabama,Conner Smith,,2025-11-28T03:10:11.431570,,,Tailgate Country,0.841,0.289,0.392,171.91,-3.615,0.205,0.0,0.0497,0.37,47
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Envolver,Anitta,,2025-11-28T03:10:11.431570,,,All Bops,0.733,0.813,0.397,91.988,-5.417,0.15,0.00186,0.0847,0.0909,68
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Another Love,Tom Odell,,2025-11-28T03:10:11.431570,,,Long Way Down (Deluxe),0.537,0.445,0.131,122.769,-8.532,0.695,1.65e-05,0.04,0.0944,89
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,DOMINO,Stray Kids,,2025-11-28T03:10:11.431570,,,NOEASY,0.866,0.687,0.696,160.066,-2.01,0.0301,0.0,0.0466,0.0755,69
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Red Lights (Bang Chan & Hyunjin),Stray Kids,,2025-11-28T03:10:11.431570,,,NOEASY,0.74,0.707,0.336,127.974,-4.311,0.179,0.0,0.0509,0.612,73
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Deja Vu,ATEEZ,,2025-11-28T03:10:11.431570,,,ZERO : FEVER Part.3,0.835,0.692,0.566,80.017,-4.978,0.0517,0.0,0.0628,0.134,63
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,We Fell in Love in October,girl in red,,2025-11-28T03:10:11.431570,,,we fell in love in october / forget her,0.366,0.566,0.237,129.96,-12.808,0.113,0.181,0.028,0.155,87
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Infinity,Jaymes Young,,2025-11-28T03:10:11.431570,,,Feel Something,0.673,0.671,0.494,121.963,-6.941,0.148,5.29e-05,0.0444,0.304,80
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Apocalypse,Cigarettes After Sex,,2025-11-28T03:10:11.431570,,,Cigarettes After Sex,0.467,0.37,0.182,94.485,-9.013,0.0205,0.572,0.0273,0.109,91
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Christmas EveL,Stray Kids,,2025-11-28T03:10:11.431570,,,Christmas EveL,0.777,0.878,0.878,139.989,-3.702,0.0437,0.0,0.163,0.401,70
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Time After Time,Cyndi Lauper,,2025-11-28T03:10:11.431570,,,She's So Unusual,0.449,0.726,0.294,130.388,-9.206,0.487,1.34e-06,0.0286,0.0824,81
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Feelinga,Garry Sandhu,,2025-11-28T03:10:11.431570,,,Adhi Tape,0.518,0.71,0.386,96.059,-8.755,0.236,2.39e-05,0.0656,0.31,60
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,12 Bande,Varinder Brar,,2025-11-28T03:10:11.431570,,,12 Bande,0.693,0.706,0.838,141.794,-5.502,0.0123,0.0,0.259,0.346,65
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Without You,高爾宣 OSN,,2025-11-28T03:10:11.431570,,,#osnrap,0.698,0.669,0.286,80.003,-4.613,0.573,0.0,0.091,0.102,62
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,披星戴月的想你,告五人,,2025-11-28T03:10:11.431570,,,我肯定在幾百年前就說過愛你,0.453,0.692,0.351,99.976,-7.131,0.263,0.000549,0.0299,0.0836,60
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,在這座城市遺失了你 (戲劇《他們創業的那些鳥事》插曲),告五人,,2025-11-28T03:10:11.431570,,,運氣來得若有似無,0.297,0.46,0.125,180.095,-8.785,0.692,0.000318,0.0309,0.107,56
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,告白氣球,Jay Chou,,2025-11-28T03:10:11.431570,,,周杰倫的床邊故事,0.572,0.59,0.448,179.989,-7.658,0.192,0.0,0.0379,0.109,65
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,七里香,Jay Chou,,2025-11-28T03:10:11.431570,,,七里香,0.576,0.483,0.49,142.132,-6.911,0.382,0.00011,0.028,0.278,65
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,一派輕鬆,許光漢,,2025-11-28T03:10:11.431570,,,許光漢,0.521,0.574,0.262,137.88,-5.912,0.751,0.0,0.0344,0.109,47
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,好不容易 (《華燈初上》片尾曲),告五人,,2025-11-28T03:10:11.431570,,,好不容易,0.543,0.382,0.166,173.652,-5.938,0.313,2.1e-05,0.0345,0.268,59
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,愛人錯過,告五人,,2025-11-28T03:10:11.431570,,,我肯定在幾百年前就說過愛你,0.923,0.549,0.498,140.045,-3.857,0.0295,8.76e-05,0.0393,0.14,66
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,不為誰而作的歌,JJ LIN,,2025-11-28T03:10:11.431570,,,"""和自己對話"" 實驗專輯",0.641,0.402,0.252,145.054,-5.905,0.534,0.0,0.0335,0.112,
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,晴天,Jay Chou,,2025-11-28T03:10:11.431570,,,葉惠美,0.567,0.547,0.399,137.13,-7.295,0.276,0.000548,0.0242,0.104,67
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,夜曲,Jay Chou,,2025-11-28T03:10:11.431570,,,11月的蕭邦,0.649,0.674,0.6,86.985,-5.869,0.285,0.0585,0.0451,0.226,62
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,交換餘生,JJ LIN,,2025-11-28T03:10:11.431570,,,交換餘生,0.496,0.49,0.173,130.219,-6.825,0.0473,1.55e-06,0.0302,0.351,61
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,可惜沒如果,JJ LIN,,2025-11-28T03:10:11.431570,,,新地球,0.424,0.486,0.286,79.989,-5.755,0.617,0.0,0.0262,0.116,64
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,唯一 (三立/台視戲劇《戀愛是科學》插曲),告五人,,2025-11-28T03:10:11.431570,,,運氣來得若有似無,0.103,0.485,0.21,140.595,-13.383,0.959,5.32e-05,0.0367,0.107,59
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,關鍵詞,JJ LIN,,2025-11-28T03:10:11.431570,,,"""和自己對話"" 實驗專輯",0.452,0.464,0.327,135.885,-8.628,0.824,0.0,0.031,0.135,
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,黑夜問白天,JJ LIN,,2025-11-28T03:10:11.431570,,,偉大的渺小,0.54,0.452,0.194,134.553,-7.004,0.402,0.0,0.0351,0.106,60
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,稻香,Jay Chou,,2025-11-28T03:10:11.431570,,,魔杰座,0.626,0.67,0.205,163.985,-5.027,0.286,0.0,0.0628,0.0843,61
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,人類不宜飛行,Dear Jane,,2025-11-28T03:10:11.431570,,,人類不宜飛行,0.783,0.445,0.347,135.981,-4.879,0.245,0.0,0.0317,0.144,41
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,一路向北,Jay Chou,,2025-11-28T03:10:11.431570,,,11月的蕭邦,0.617,0.456,0.3,133.917,-6.252,0.0133,5.95e-05,0.0273,0.116,63
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,反對無效,MC 張天賦,,2025-11-28T03:10:11.431570,,,反對無效,0.607,0.703,0.819,118.973,-7.823,0.716,0.0,0.0409,0.112,57
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,1,Blinding Lights,The Weeknd,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,91
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,5,Uptown Funk!,Mark Ronson Featuring Bruno Mars,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,7,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,8,I Gotta Feeling,The Black Eyed Peas,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,77
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,9,Macarena (Bayside Boys Mix),Los del Rio,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,10,Shape Of You,Ed Sheeran,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,89
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,11,Physical,Olivia Newton-John,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,65
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,12,You Light Up My Life,Debby Boone,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,55
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,14,Closer,The Chainsmokers Featuring Halsey,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,15,We Belong Together,Mariah Carey,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,73
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,16,Un-Break My Heart,Toni Braxton,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,77
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,17,Yeah!,Usher Featuring Lil Jon & Ludacris,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,18,Bette Davis Eyes,Kim Carnes,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,80
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,19,Circles,Post Malone,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,86
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,20,Endless Love,Diana Ross & Lionel Richie,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,59
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,21,Tonight's The Night (Gonna Be Alright),Rod Stewart,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,59
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,22,Foolish Games/You Were Meant For Me,Jewel,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,25,"The Theme From ""A Summer Place""",Percy Faith And His Orchestra,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,60
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,26,Le Freak,Chic,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,69
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,29,We Found Love,Rihanna Featuring Calvin Harris,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,30,Girls Like You,Maroon 5 Featuring Cardi B,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,32,Levitating,Dua Lipa,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,82
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,33,I Just Want To Be Your Everything,Andy Gibb,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,68
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,34,Too Close,Next,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,67
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,36,Somebody That I Used To Know,Gotye Featuring Kimbra,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,37,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,38,Flashdance...What A Feeling,Irene Cara,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,75
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,39,Rolling In The Deep,Adele,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,79
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,40,Tossin' And Turnin',Bobby Lewis,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,38
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,41,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,42,The Battle Of New Orleans,Johnny Horton,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,52
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,43,One Sweet Day,Mariah Carey & Boyz II Men,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,70
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,44,Truly Madly Deeply,Savage Garden,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,74
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,45,Silly Love Songs,Wings,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,64
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,46,Let's Get It On,Marvin Gaye,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,70
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,47,Night Fever,Bee Gees,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,76
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,48,Another One Bites The Dust,Queen,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,73
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,49,Mood,24kGoldn Featuring iann dior,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,50,Say Say Say,Paul McCartney And Michael Jackson,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,52,Tie A Yellow Ribbon Round The Ole Oak Tree,Dawn Featuring Tony Orlando,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,53,It's All In The Game,Tommy Edwards,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,56
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,55,Shadow Dancing,Andy Gibb,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,58
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,56,Call Me Maybe,Carly Rae Jepsen,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,73
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,57,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,58,Candle In The Wind 1997/Something About The Way You Look Tonight,Elton John,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,60,I Will Always Love You,Whitney Houston,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,80
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,62,Perfect,Ed Sheeran,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,89
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,63,Boom Boom Pow,The Black Eyed Peas,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,67
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,65,Let Me Love You,Mario,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,73
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,67,Lady,Kenny Rogers,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,67
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,68,Tik Tok,Ke$ha,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,84
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,70,Gold Digger,Kanye West Featuring Jamie Foxx,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,71,Apologize,Timbaland Featuring OneRepublic,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,72,The Sign,Ace of Base,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,76
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,74,All About That Bass,Meghan Trainor,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,70
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,75,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,82
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,76,(Just Like) Starting Over,John Lennon,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,61
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,77,Royals,Lorde,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,80
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,78,The Boy Is Mine,Brandy & Monica,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,76
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,79,Because I Love You (The Postman Song),Stevie B,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,24
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,81,Aquarius/Let The Sunshine In (The Flesh Failures),The 5th Dimension,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,58
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,82,Whoomp! (There It Is),Tag Team,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,62
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,83,God's Plan,Drake,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,85
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,84,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,85,Ebony And Ivory,Paul McCartney And Stevie Wonder,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,33
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,86,Rush Rush,Paula Abdul,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,62
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,87,That's What Friends Are For,"Dionne & Friends Featuring Elton John, Gladys Knight And Stevie Wonder",,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,88,Happy,Pharrell Williams,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,80
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,91,Just The Way You Are,Bruno Mars,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,86
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,92,Dilemma,Nelly Featuring Kelly Rowland,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,93,I Heard It Through The Grapevine,Marvin Gaye,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,73
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,95,Billie Jean,Michael Jackson,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,87
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,97,Rockstar,Post Malone Featuring 21 Savage,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,99,Abracadabra,The Steve Miller Band,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,70
,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,100,You're So Vain,Carly Simon,,2025-11-22T13:42:37.507466+00:00,,,,,,,,,,,,,77
,en.wikipedia.org,List of best-selling singles,,,,,1,""" White Christmas """,Bing Crosby,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,88
,en.wikipedia.org,List of best-selling singles,,,,,2,""" Something About the Way You Look Tonight ""/"" Candle in the Wind 1997 """,Elton John,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,58
,en.wikipedia.org,List of best-selling singles,,,,,3,""" Silent Night """,Bing Crosby,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,61
,en.wikipedia.org,List of best-selling singles,,,,,4,""" Petit Papa Noël """,Tino Rossi,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,39
,en.wikipedia.org,List of best-selling singles,,,,,6,""" I Will Always Love You """,Whitney Houston,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,80
,en.wikipedia.org,List of best-selling singles,,,,,8,""" We Are the World """,USA for Africa,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,71
,en.wikipedia.org,List of best-selling singles,,,,,9,""" If I Didn't Care """,The Ink Spots,,2025-11-22T13:42:50.133484+00:00,,,,,,,,,,,,,54
