title,tag,artist,views,lyrics,happiness_from_lyrics
Hammer Valentine,pop,The Buck Pets,40,"Seems like a sacrifice
Some kind of self-destruction
This is just a note
To say I'm thinking of you

Can't steal the good things
So this is what I bought
Stop punching holes
In my useless thoughts

And this is just a way
To candy-coat some voodoo
This is just a note
To say I'm thinking of you

Don't think you can let me down
'Cause nothing can hurt me now

If I said I needed you
Would you think that was funny too?
Is that funny too?
Is that funny too?",0.26978672854602337
Consumed by Life,rock,Sanctification,12,"The pain is so unspeakable
It consumes my soul
It is tormenting me every day
The suffering
The endless suffering
Is eating me
Eating me alive from the inside

From the enchanting forest of pain
My soul will forever remain
In torment my body is consumed by fire
In hatred in sorrow in confusion I live

In emptiness in fulfilment in destruction
Living dying it is the same

Life is about a simple dream
Don't know if you are awake or asleep
The world of fiction and reality
Are so blended together as if to be the same
Life is like a never ending disease
An incurable disease
That seems to be burying me
From the inside and soul",0.8372379625216126
On Forever,rap,T. Rapz,25,"[Intro: Sbuda Mashona]
That’s the motto
We won the lotto

[Verse 1: T. Rapz]
I’m ’a keep it going for the love of the game till my name is legendary
I’m ’a keep it going for the love of the game till my name is legendary
These niggas lack class I'm taking you back to school like its January
I'm ‘a bring so much heat the game is gon’ feel like mid-February
Still I feel the hate that they send to me, but I ain’t got no time for no enemy
I keep it real ntwana fuck a Frienemy, I'm so sick of the fact that they fake to me
And my music is my only remedy, I couldn’t give a shit if they feelin' me
Still I'm grateful to those who stay real to me, and I pray to God he stay beside of me
I get it on like Marvin Gay, keep the hustle going on everyday
Get that bread like it’s just another day, nizogcwala nje nge bank on pay day
I keep my shit going on every day, like a battery I'm ever ready
I'm in my zone feelin' some type of way, now watch me whip these niggas no Nae Nae… hey
Ley’ ntwana ziya zama kuya hhala ngiya bulala mang'khipha kuvele kuya saphalala
Sek'fike mina bhrika ntwana, chilla ngoba uzogcine sowu limala
I'm in a different type of league you don't qualify like Bafana Bafana
I'm headed for continental domination...nje nge bhakaniya
[Chorus: Sbuda Mashona]
They say you gott’a fake it till you make it that’s the motto
We ain’t faking shit but we feel like we won the lotto
Got steez every day we on fleek
Got steez every day we on fleek

Ufun’ uk’thini mfana kithi ngek’ usenze lutho
We feeling out of this world ngathi siphil’ e-Pluto
Got steez every day we on fleek
Got steez every day we on fleek

[Verse 2: T. Rapz]
I-kasi made me what I am, straight from the streets like a hobo ntwana
Niggas claim they got class but never learn, indaba baz’ phathisa okwama gwala
When I step on the Mic I let it burn, nalabom'repha sebaya kwala
Niggas wish they could do what I can ba re ho monate ho ba wena like khuli chana
Ah got this on lock like a safe, forever ready ntwana name the time and the place
Ready to take my spot on the race, ever since I was young I've been up for the chase
I stay fired up like a blaze, no Jehovah ung'phakamisa through his grace
These fake niggas wanna buy face, they don't know we see right through 'em like a lace
Still my rhymes' on fleek and my style's on fleek and the flow' stays sick
I'm forever winning killing rappers back to back like Drake on Meek
Cause they rhymes stay weak, but they already on peak, and I'm yet to go big
Feeling like all of this gold is mine and I'm yet to go dig
Yeah... They never saw me coming like I'm a ninja
Yeah.... Sek'fike mina manje izonto zizo tshintsha
Yeah... Bayenze iphutha ngoku'khulala lezinja
And I'm striking out all wack niggas like a baseball pitcher
[Chorus: Sbuda Mashona]
They say you gott’a fake it till you make it that’s the motto
We ain’t faking shit but we feel like we won the lotto
We got steez every day we on fleek
We got steez every day we on fleek

Ufun’ uk’thini mfana kithi ngek’ usenze lutho
We feeling out of this world ngathi siphil’ e-Pluto
Got steez every day we on fleek
Got steez every day we on fleek",0.3178204521536827
Hero,pop,Lorne Balfe,11,[Instrumental],
Weisse Weihnachten,pop,Willboy,3647,"[Songtext zu „Weisse Weihnachten”]

[Intro]
„Willy, komm wieder zurück ins Wohnzimmer! Andere Kinder bekommen gar keine Geschenke!“

[Part 1]
Fuck Christmas - no disrespect
Willy, willy, willboy is pissed denn Santas
Geschenk is wack und die Getränke lash
Mama, Papa ihr Pappnasen, ich will Glühwein der schmeckt
Es macht Pam, Pam, Pam, Peng – niemals ohne Schuss
Wenn schon denn schon – Weihnachtlicher Komasuff
Wenn er schon die guten Christmas Gifts skippt, vergifte ich mich lieber selbst und trippe‘
Willboy will heut eskalaten (awh)
Bitch gib mir das Lemon Haze (what?)
Ich mein äh Sprite, oder wie das heißt
Diese Limonade mum aminazicki, du weißt doch
Ah, wobei fuck it, ich scheiße auf Sprite
Gib mir Coke aus Mexiko, 3 Kilo weiß
Ja, es schneit und die Lines sind so breit wie der Rhein
Und so rein wie die Lines die ich schreib (sheesh)
[Hook]
Willboy the white nosed MC
Everybody loves his flows
And if you ever heard him
You would think he overdosed
And all the other MC‘s
Cry-e-ay because they’re lame
They wanna be like willboy
But they suck - so they fail

„Willy, hast du schon wieder mein Mehl geklaut?“

[Part 2]
Gib mir Champagner, und Ganja
Fuck auf Tradition und auf Santa
Anstatt Schwarztee gibts Havana
My high high-lig Abend-program (Ah)
Disturbe die Neighbours und smoke aus'm Schornstein (yeah, yeah)
Rolle dicke Tüten und ich gönne mir in vollen Zügen
To show them I don't care (Ey)
Baller meine Lines und dann baller ich meine Lines
Und um Unheil zu verbreiten, steppe ich outside, ah
Piss Skihunden ans Bein, um mein Revier zu erweitern
Wenn sie biten, sind sie gleich um ein Gebissgewicht leichter
Jage Santa Claus und sabotier' sein Schlitten
Nehme seine Rute, hau den fettsack um und lach ihn danach aus Und filme alles mit dem nagelneuen Phone aus seinem Sack
Und lad' es hoch und kassier eine Mio Klicks auf seinen Nacken
„Wo ist das verdammte Origano für die Weihnachtsgans, Willi?“

[Hook]
Willboy the white nosed MC
Everybody loves his flows
And if you ever heard him
You would think he overdosed
And all the other MC‘s
Cry-e-ay because they’re lame
They wanna be like willboy
But they suck - so they fail

[Bridge]
Was für'n fucking Christmas Lied
Santa came to say
Willboy with your flows so tight
Will you feature me tonight?

[Hook]
Willboy the world‘s best MC
Yallah er ist ein Genie (fucking Genius)
I gotta say‚ dear Willboy
You‘ll go down in history‘",0.5095210059856375
Juntos re-recorded,pop,Paloma San Basilio,77,"Te quiero mucho, aunque te suene a lo de siempre
Más que un amigo, eres un mago diferente
Andar a saltos entre el tráfico
Leer a medias el periódico
Colarnos juntos en el autobús
Cantar hasta quedar afónicos, viviendo juntos

Juntos, un día entre dos, parece mucho más que un día
Juntos, amor para dos, amor en buena compañía
Si tú eres así, que suerte que ahora estés junto a mí
Juntos, café para dos, fumando un cigarrillo a medias
Juntos, cualquier situación, de broma entre las cosas serias
El mundo entre dos, diciendo a los problemas adiós

Figúrate, dos locos sueltos en plena calle
La misma cama y un bocadillo a media tarde
Hacer del lunes otro sábado
Cruzar en rojo los semáforos, viviendo juntos

Juntos, un día entre dos, parece mucho más que un día
Juntos, amor para dos, amor en buena compañía
Si tú eres así, que suerte que ahora estés junto a mí
Juntos, café para dos, fumando un cigarrillo a medias
Juntos, cualquier situación, de broma entre las cosas serias
El mundo entre dos, diciendo a los problemas adiós
Juntos, un día entre dos, parece mucho más que un día
Juntos, amor para dos, amor en buena compañía
Si tú eres así, que suerte que ahora estés junto a mí
Juntos, café para dos, fumando un cigarrillo a medias
Juntos, cualquier situación, de broma entre las cosas serias
El mundo entre dos, diciendo a los problemas adiós",0.6982853058725595
Behind The Curtain v2,rap,The Kid LAROI,329,"[Intro]
(Ayy, fuck that nigga Haan, man)

[Chorus]
My kindness is both a gift and curse (Uh)
They was tryna knock me down for tryna make it work (Yeah)
All I'm tryna do is go and get what I deserve, but
At least I know the truth is in my heart and that's for certain

[Post-Chorus]
Ooh, you don't see behind the curtains
People that I used to know is tryna chase the Birkin
Bitches in my DM's that I knew they used to curve me
People I don't know on my Instagram lurkin' (Uh)

[Verse]
Waiting for me to slip up
And if it wasn't love back then, it ain't love
Funny how they all so quick to change up
There is not a soul in this world I can trust
Speculation, oh, speculation
""You done gained a couple followers, congratulations""
Way too much money that I'm makin'
And I'ma die behind mine, you won't ever take it, no
[Chorus]
My kindness is both a gift and curse (Uh)
They was tryna knock me down for tryna make it work (Yeah)
All I'm tryna do is go and get what I deserve, but
At least I know the truth is in my heart and that's for certain

[Post-Chorus]
Ooh, you don't see behind the curtains
People that I used to know is tryna chase the Birkin
Bitches in my DM's that I knew they used to curve me
People I don't know on my Instagram lurkin' (Uh)",0.3018750485498458
100,rb,Kimbo,1114,"[Omkvæd: Kimbo]
Det' holdet, de holder det 100, ja-ja
Fortæl de andre, det er 100, ja-ja
Du ved, jeg altid gi'r mig 100, ja-ja
Er kommet for at bli', det' 100, ja-ja
Det' holdet, de holder det 100, ja-ja
Du ved, jeg altid gi'r mig 100, ja-ja
Er kommet for at bli', det' 100, ja-ja
Fortæl de andre, det er 100, ja-ja

[Vers 1: Kimbo]
Jeg er som skærmen på din bærbar, jeg er overdrevet
Du' ikk' andet end en skorsten - du bliver overtaget
Andre rappers de bliver spist, som var det morgenmad
Og de vil stjæle min stil, som var den af kobber lavet
De vil gern' passe ind, jeg prøver på at skille mig ud
Jeg spiller spillet bedst, så spillere ka' ikk' spille mig ud
Den her går ud til all' de lærere, der vil skælde mig ud
Og til de folk som har forladt os, la' os hælde lidt ud
Holder det 100 på en intro, bare for lidt info
Folk vil stable plader som bingo, så har de peng' nu
Kører limo, damer på led nu, som var det limbo
Hvis du virkelig kender til B.O., kender du Kimbo
Hele holdet holder det 100, og vi ruller på dem
Ja, holdet er familie, kan ikk' stol' på en ven
De andre ringer kun, når de har brug for min hjælp
Ja, de andre de ringer jo kun, når de har brug for min hjælp (Ja-ja)
[Omkvæd: Kimbo & Kesi]
Det' holdet, de holder det 100, ja-ja
Fortæl de andre, det er 100, ja-ja
Du ved, jeg altid gi'r mig 100, ja-ja
Er kommet for at bli', det' 100, ja-ja
Det' holdet, de holder det 100, ja-ja
Du ved, jeg altid gi'r mig 100, ja-ja
Er kommet for at bli', det' 100, ja-ja
Fortæl de andre, det er 100, ey

[Vers 2: Kesi]
Du kender klan', og du ved lige, hvor vi stammer fra
Fang mig sammen med mang', men ingen af os er helt de sam' som mig
Alt, jeg har med mig, er brødre - kender ikk' til kammerat
Hør dem snak' og larm' - de' så sjove, det' så ha-ha-ha
Mig og Kimbo flyder, og vi hæver vandstand'
Altid været nummer ét - kender ikk' til andenplads
Alt det dryp på mig, så man sku' tro, at jeg var vandmand
Og du ved, at vi var sandheden, lige siden vi var i sandkas', ey

[Omkvæd: Kimbo]
Det' holdet, de holder det 100, ja-ja
Fortæl de andre, det er 100, ja-ja
Du ved, jeg altid gi'r mig 100, ja-ja
Er kommet for at bli', det' 100, ja-ja
Det' holdet, de holder det 100, ja-ja
Du ved, jeg altid gi'r mig 100, ja-ja
Er kommet for at bli', det' 100, ja-ja
Fortæl de andre, det er 100",0.3779118439803521
Favorite Song,pop,Johnny Mac,410,"[Verse 1]
So late in the night; I'm faded, I type
""When you comin' on home?"" Prolly high as a kite
Said you miss me, right
I just wanna just have fun
You deserve it, I want ya (Deserve it, I want ya)

[Chorus]
When the lights go off and it's not our song
Play your favorite song, tell me who you thinking of
When you're with your friends; when you're alone
Play your favorite song, tell me who you thinking of
(Play your favorite song, tell me who you thinking of)
Tell me who you thinking of

[Verse 2]
My phone is my enemy
This liquor a friend of me
My ego my enemy, but you pull me back
Those photos you sending me
I'm weak, but I let it be
Can't tell if you're lovin' me, but you do know Jack
And I think that I'll never know
If you love, or you love the show
'Cause the fact is that I fucked it up
Play that song, babe, I gotta know
Tell me who you thinking of
[Chorus]
When the lights go off (Lights go off) and it's not our song
Play your favorite song, tell me who you thinking of
When you're with your friends (With your friends); when you're alone
Play your favorite song, tell me who you thinking of
(Oh where'd you go?)
(Play your favorite song, tell me who you thinking of)
Tell me who you thinking of",0.5687980339862406
Bad Boys Of Rock N Roll Another Version,pop,Twisted Sister,33,"All right
So we look kind of weird to you
Well, how do you look to me?
How cool you sit there, and sneer all through
The night don't you like what you see?
What are you thinking? What will you do?
When you get your chance to display
All the hang ups inside of you
Well, we don't care what you say
We're the bad boys of rock and roll
Mad boys out of control
Bad boys of rock and roll
How bad can a bad boy be if he sets you free?
So you say we're offending you
What's wrong is it something we said?
Look at you squirm, hey, you're sweating too
At least now i know you ain't dead
You're always trying to be so hard
Tearing down all that we do
We're just having a good time so let down your guard
We'll prove to you it ain't true
We're the bad boys of rock and roll
Mad boys out of control
Bad boys of rock and roll
How bad can a bad boy be if he sets you free?
Now us boys we're annoying too
Well, we're sorry to be in your way
You can't stand anything we do
Well, what would you like us to say?
We just want to enjoy our lives
And have fun with all that we do
Still you poison the good thing with all of your lies
Well, we're sick of listening to you
We're the bad boys of rock and roll
Mad boys out of control
Bad boys of rock and roll
How bad can a bad boy be if he sets you free?
Bad boys of rock and roll
Mad boys out of control
Bad boys of rock and roll
How bad can a bad boy be if he sets you free?
How bad can a bad boy be if he sets you free?
(We're the bad boys of rock and roll)
How bad can a bad boy be if he sets you free?
(We're the bad boys of rock and roll)
How bad can a bad boy be if he sets you free?
(We're the bad boys of rock and roll)
How bad can a bad boy be if he sets you free?
(We're the bad boys of rock and roll)
How bad can a bad boy be if he sets you free?
(We're the bad boys of rock and roll)",0.4705447107553482
Asme,rb,8RO8,24,"I really hope she's into the same things as me
Just hoping she needs
Somebody like me
If we would talk forever that's alright with me
It's up on my sleeve
Just hoping she needs

I really hope she's into the same things as me
Just hoping she needs
Somebody like me
If we would talk forever that's alright with me
It's up on my sleeve
Just hoping she needs

Don't confuse me with those other types
I'm learning bout you
Not trynna over-complicate this thing
Like I always do
Just know I'm waiting for you patiently
Come back like the moon
And if your down to take a chance on me
Please hit me back soon
I'm kind of in a rush
You know that life gets unexpected sometimes
So please hit my line
I'm really hoping this isn't a crush
Seven days in the whole week at a time
You stay on my mind

I really hope she's into the same things as me
Just hoping she needs
Somebody like me
If we would talk forever that's alright with me
It's up on my sleeve
Just hoping she needs",0.5535982139408588
Old Feeling,pop,Todd Sharpville,23,"I get this old, old feeling
When I dream of you at night
Get this old, old feeling
When nothing's going right

Every familiar song reminds me of those days when things were fine
But rose tinted glass can fast turn into blue
'Cause you're long gone and I shouldn't be in love with you

It's just a false remembrance
Of how it all went down
When occasionally I only see good times

The pain you caused & left behind
Is but a shadow in my mind
And what's left to reminisce is all but true
While you're long gone & I shouldn't be in love with you

I do believe my heart has a sense of humor
That's darker than the blackest night
It's still playing games with the state of my emotions
Making every wrong somehow feel so right
Can't shake that old, old feeling
It still keeps me hanging on
When will that old, old feeling
Finally move on?

The fact you left me is old news, guess it ain't nothing but the blues
There'll be other hands to play and more to lose
But you're long gone and for a moment, I'm still in love with you
Yeah, you're long gone and I shouldn't be in love with you",0.6098374370485544
Pancakes at 2am,pop,Ben Whipple,41,"(Intro)
And I don’t wanna go
Mmm mm mm mm

(Verse 1)
I’m not sad to be alone tonight
I’m shy, happy being home tonight
I’ve caught myself too many times
I won’t go out just to say I tried

(Pre-chorus)
Back and forth
Driving me mad
Got the car in drive ‘cause I’m trying to get
Stupid of me ‘cause I always forget
That I can only live, only live in my

Back and forth
Driving me mad
Got the car in drive ‘cause I’m trying to get
Stupid of me ‘cause I always forget
That I can only live, only live in my head
(Chorus)
And I don’t wanna go, wanna go
‘Cause I’m comfortable in here
Got my blankets on and my favourite song
Playing in my ears
Pancakes at 2am and I don’t wanna hear
About Jessica and hеr throwing up on the Uber driver’s mirror

(Vеrse 2)
I won’t leave unless emergency
I know Jackson’s probably 16
I’m sure it’s fun but I’ll just see
Tomorrow when it’s on your snap story

(Pre-Chorus)
Back and forth
Driving me mad
Got the car in drive ‘cause I’m trying to get
Stupid of me ‘cause I always forget
That I can only live, only live in my

Back and forth
Driving me mad
Got the car in drive ‘cause I’m trying to get
Stupid of me ‘cause I always forget
That I can only live, only live in my head
(Chorus)
And I don’t wanna go, wanna go
‘Cause I’m comfortable in here
Got my blankets on and my favourite song
Playing in my ears
Pancakes at 2am and I don’t wanna hear
About Bobby and his iPhone 12, that you threw off the pier

(Bridge)
I just realised
Something’s missing
I’m in tears guys
I’ve got no syrup

(Chorus)
And I don’t wanna go, wanna go
‘Cause I’m comfortable in here
Got my blankets on and my favourite song
Playing in my ears
Pancakes at 2am, I’m facing all my fears
I just sulked at John [?] still at Walmart’s ‘cause they got syrup there

And I don’t wanna go, wanna go
‘Cause I’m comfortable in here
Got my blankets on and my favourite song
Playing in my ears
Pancakes at 2am, and I don’t wanna hear
About Jenna and her loser friends who don’t know how to steer
Pancakes at 2am, and I don’t wanna hear
About Johnny’s mum who called 911 ‘cause you broke her chandelier",0.5069140996783972
Scar Sculpture,pop,Snowgoons,242,"[Featuring: Virtuoso, Young Haze]

[Verse 1: Virtuoso]
Virtuoso I rock the planet like the Mars Rover
Slash your body, turn it to a scar sculpture, brimstone bar sofa
Syllables, unkillable carcass, flow vulture
Swallow your own pistol, the nine milly throat culture
You bitches got no culture, no future
I'm a do you a favour and execute you losers
Using German Lugers, future of the human race
Snowgoons facing impending doom
Take all of your greatest minds in line and send them to the moon
To be colonized, bringing model fly bitches to sodomize
The rest of you sorry souls are lobotomized
God is alive, transcending reality's fabric
I twist it and bend it, I'm tripping balls like Hendrix
You're useless like an appendix, my crew is more nuts than ten dicks
Suspended in time like a pendulum
I'm redefining my paradigm to include a pair of dimes at all times
Put heaters to [? ] nines
The Karlheinz verdict is guilty of war crimes
No more nice guy, clips that I spit off kill
Lyrically ruthless, my regiments like Kim Jong Il
Spill Henny with no chaser, y'all like grape juice in sippy cups
Twisting up some piff to puff laying back while my dick gets sucked
I'm mister what the fuck I wanna do I do it
Leave you crew and clique spayed and neutered
Laying, losing blood, and puking
Hanging on to life by two strands, you can do one of two things
Get pushed down the mountain or kiss the crown, it's the new king
[Verse 2: Young Haze]
Who but me iller? Silverback Gorilla
You a dead man walking like Mike Jack in Thriller
To body another rapper, my pleasure
Don't rate him with me nigga, his style just don't measure
Came to the conclusion that hip hop's mine
[? ] you know the ziplock kind
Yo I had to play the field, had to pitch that dime
Assault with a deadly weapon? Yeah, I did that crime
So if you think something's sweet come try me
I'm a let your face ride the shotty, it'll be a body
And I put in knife work, he a bitch, get him a tight skirt
I let loose until the clock jerk
I been riding around since I was a day tall
Coward niggas run, real niggas play ball
It's Young Haze and Snowgoons
Fuck with either one, you online like Protools, nigga",0.493482006713748
Butterflies,rb,Alex McQuade,24,"When i'm with you i'm oblivious to everything else
Anxiety becomes free and i feel real and true
When i'm with you i feel like im on advil
Cause i can't escape the relief of the pain
When i'm with you i don't worry about anyone else
Cause your the only one the matters then
And then time stops
And it's just us
And i feel like i've come alive again

Making them unhinge from their cacoon
Oh you make me feel brand new
Oh you make me come a live again
All the bees swarm round their hive again
You give me butterflies
You give me butterflies in my stomach
And i'm so nervous
Because i love you
La la la
You give me butterflies
Life's a breezy walk through an empty forest when i'm with you
Every rock i step over there's always a lovely patch of grass to put my foot on
And it's kind of funny how big my smile becomes when i'm with you
Cause i feel like i never have to wipe it away
Life's like a twisty roller coaster when i'm with you
Cause it feels like i let you take the wheel on my life
And i love how you've shaped me
And i love the way you look at me
And the way you smile at me

Making them unhinge from their cacoon
Oh you make me feel brand new
Oh you make me come a live again
All the bees swarm round their hive again
You give me butterflies
You give me butterflies in my stomach
And i'm so nervous
Because i love you
La la la
You give me butterflies

Oh you make me feel like there isn't such a thing as a mistake
Oh you make me feel like there isn't an easier way to numb the pain
And i love every moment
And my butterflies escape and i say the words
I love you",0.8715620352886617
My Queen,rap,Blackcraft Cutie,12,"I'm in love with you girl
Wanna love on you girl, on you girl

Take my life, be my wife, you're my world, you're my world

You were my only, my queen

Left me lonely

I bleed tonight, its alright",0.8511412716470659
YSIV Remix Fallen From Grace,rap,Kolten,29,"[Verse 1: Kolten]
It hurt to see my idol fall
But I know I’m bound to ball
Hurt to see my idol die
Now I got tears in my eyes
For a week I cried
Do not mention
Desmond
He saved my life
I was under pressure
Had thoughts of suicide
But he showed the better side
He showed smash streams
Last thing I thought about was death
I was laughing with the rest
I found a community
Rattpack it got thru to me
PLP
Fuck the green
Chase your dreams
Fuck the mainstream
Now he all up it in
He think that he a Benz he a civic
Yuh
Confessions of a wack mind
All you do is waste time
Coasting off the bass line
All you spit is fake lines
You don’t even make time
You don’t even try
To me you fucking died
I ain’t a hater ima stan
I’m pissed off yeah I’m mad
I rap with a lisp
But I’m still making the hits
Try again

[Verse 2: Kolten]
I’m xxl they shit is small
Know a nigga tall
Know a nigga ball yea
I got my foot up they ass
And they be talking their trash
I’m the greatest nigga in my city
But they don’t be fucking with me
I’m just the little nigga
But In 2 years I’ll be the biggest nigga
I use to have a shit flow
Will I make it never know
But I kill it better know
But I know I’m bound to blow
Yea
Lemme rap about my life
Lemme rap about the knife I cut my wrist with
I’ll take you out real quick
One shot blat then you gone
I won’t even yawn
Fuck dinero
Here’s a arrow cause I’m going up
Every time I chew on pills I go throw em up
Bitches twerking in the trap but they don’t hoe enough
Know I’m glowing up
Bitches want the dick I’m growing up
Sorry mama
I ain’t the Dalai Lama
I be disturbing the peace
And I carry the heat
And bust off on any nigga in my way now
Ima make it any day now x2
Mission complete",0.3138654076028615
Fly me to the moon,pop,Federico Balducci,11,[Instrumental],
Breakdowns,rap,Benny the Butcher,509,"[Hook]
Made it back home with the whole thing takedown
When I was getting it off of breakdowns
I been in shootouts with the opps, fed raids and shakedowns
‘Cause we was getting it off of breakdowns
The plug got knocked with a gun, so that nigga upstate now
When we was getting it off of breakdowns
Quarter million down in Cape Town, surprised I ain’t face trial
I always get it off of breakdowns

[Verse 1]
This shit was rough, I had to make tough decisions
Thinking back over ties that I cut with sis
So much powder on the counter, I had to dust the kitchen
And the prices so low, they think the plug a midget
I ain’t stumble over luck and get it, it ain’t that
You know I put mine up, they go to clubs and spend it
Run that flick shit, I was still juggling business
In the trap, me and Jay Rock bagging bundles in it
Said he beat me out some paper, then you know he a liar, nigga
I ain’t rolled with 8’s since Kobe retired
Know some niggas who sold coke then spoke on the wire
Over dough, I sat in the fed hole as a minor, uh
My first brick how I got my bounce
But I made more ounce by ounce, hand to hand, going out my house
Only real shit come out my mouth
Thumbing through this bread and I’ll put it on your head ‘fore I stop my count
The block will erupt if buy watches [?]
We here at Matties with a brick of raw locked in the trunk
Twenty-five shots get you stopped in your truck
And I heard the word is the shooter hopped in with us
Let’s go
[Hook]
Made it back home with the whole thing takedown
When I was getting it off of breakdowns
I been in shootouts with the opps, fed raids and shakedowns
‘Cause we was getting it off of breakdowns
The plug got knocked with a gun, so that nigga upstate now
When we was getting it off of breakdowns
Quarter million down in Cape Town, surprised I ain’t face trial
I always get it off of breakdowns

[Verse 2]
I turn your block to a new set if I don’t tell him cool that
You fuck niggas ain’t give me no advice I could use yet
Who set the table with 8-balls like a pool set
Was stressing true, yes, now it’s VS’s on my crew neck
The strap mine, the homie just riding and tote it for me, ha
And he down to line you over this money
The plug need me to get rid of it, you know it’s ugly
Got my price cheap as the niggas who sold it to me
And their diamonds don’t hit like this, their whips not fast enough
Bring that bitch around again and I’ma end up tagging her
30-something for a joint, the numbers not adding up
Take it to the table, I’ll make triple when you bag it up
The Butcher, nigga

[Hook]
Made it back home with the whole thing takedown
When I was getting it off of breakdowns
I been in shootouts with the opps, fed raids and shakedowns
‘Cause we was getting it off of breakdowns
The plug got knocked with a gun, so that nigga upstate now
When we was getting it off of breakdowns
Quarter million down in Cape Town, surprised I ain’t face trial
I always get it off of breakdowns",0.1766296592541039
U?,rap,CoreyKite$,21,"[Hook]

I don't like the way you make me feel but I do
I just don't know what's really real or really true
We tried this us up in the past so is it you
I need to know if I should drop it or renew
Drop or renew
So are you true
Damn hot damn hot

[Verse]

They always said you were a thot
I guess I never really cared what people thought
I just know I had regrets up on my part
Tore yours apart but I'll replace it my heart
Girl from start
I had you hypnotized
I guess I see whats in your pair that wasn't in her eyes
We drift apart but back to you that path we always find
I'll never cope with all the times I prolly made you cry
And yo' lips they so soft so soft
I hate it when you leave me or can't see me so lost
I'm sittin' so lost
Pacin' so lost
You take me out a place where I can wonder so lost
[Hook](2x)

I don't like the way you make me feel but I do
I just don't know what's really real or really true
We tried this us up in the past so is it you
I need to know if I should drop it or renew
Drop or renew
So are you true
Damn hot damn hot",0.5259916707873344
On My Mind,rap,Regi Levi,15,"I been on my mind
Steady on my grind
Them days with no money man I leave it all behind
Now we crossin all these lines
I’m just doing what I can just to make up for these times
On my mind
Steady on my grind
Them days in the past man I leave it all behind
Now we chasing dollar signs
Shorty I just do it all the time

Aside from the pain I just
Leave it all to God only Him I trust
Lately I been up but it ain’t enough
Lately I been stuck with this broken love
Overly dedicated
And heavily medicated
Yeah these days I’m shaded
In three ways I’m hatеd
I peep game and waited
The rеal way I made it
Then we celebrated yeah
She know I ain’t got no time
Shawty know I’m tryna make these dimes
Hop up in a Vette and then I fly
I can still have you by my side
Why that man wanna talk about us
Fayzos on my shoes I go big steppa on em
Buss down watch I really go big flexa on em
I’m just tryna fuck and caress up on ya

I been on my mind
Steady on my grind
Them days with no money man I leave it all behind
Now we crossin all these lines
I’m just doing what I can just to make up for these times
On my mind
Steady on my grind
Them days in the past man I leave it all behind
Now we chasing dollar signs
Shorty I just do it all the time",0.6634410829283297
1366,rap,KEBROX,40,"[Vers 1]
Man det er mye art i en business
Presser flus om til mus som et sirkus
Cabernet Sauvignon, sipper dum vin, krystall glass, tour the france
Keeger rundt i byen, har en satchel rundt nakken
Ringer til Tryvann, jeg skal cruise ned bakken
Dum stil, keeg bil, fakk hva du vil
Ja fakk hva du vil
Jeg gjør hva jeg vil
Kjører sommer bil, i et vinterland
Det er x’en, vi løper rundt som ville and
Ekke meningen med denne dumme flexen
Men jeg er faen ikke et vesen som er kresen

[Hook]
1366 ja det er stedet mitt
2 g belte med et slangebitt
1366, Nansenparken bitch
Som om det var en gravplass for profitt
1366 ja det er stedet mitt
2 g belte med et slangebitt
1366, Nansenparken bitch
Som om det var en gravplass for profitt
[Vers 2]
Er en keeg kar, i en keeg stil
Tror du at det kun ligger i no tekstil
Er som 7/11, jeg bare flipper no heaven
Du finner meg på den tven
Jeg er like grønn som den reven
3, 4hunna og du vet jeg er med
Du vet jeg spytter real bars, på CC vest det går ned
Det er the walking dead innad når klokken tre
Er en real hustla, samma hva er nå det

[Hook]
1366 ja det er stedet mitt
2 g belte med et slangebitt
1366, Nansenparken bitch
Som om det var en gravplass for profitt
1366 ja det er stedet mitt
2 g belte med et slangebitt
1366, Nansenparken bitch
Som om det var en gravplass for profitt

[Vers 3]
Du vet jeg flicker rundt med random ting som ingen forstår
Men det var sånn jeg fant love i Christian Dior
Sender røyksignaler til en ung pyroman
Hva er det du driver med, du brenner hver dag
Du ser meg rulle opp noen feite, for jeg driver bedrag
Det her er 1366, som skal reppe til jeg er far
2k down, man shit det er lit
Bady med en fatty som er down på no shit
Man, det er et paradis
Se meg rulle opp no keif
I et gangster paradis
I et gangster paradis
Paradis is, på en sommerdag
Er som om jeg var gnien, men det var tungt beslag
Kjører ski ski, ja det er en dommedag
Med mine homie som kommer, for det er grunnlovsdag
Se meg rulle opp no keif
I et gangster paradis
I et gangster paradis
[Hook]
1366 ja det er stedet mitt
2 g belte med et slangebitt
1366, Nansenparken bitch
Som om det var en gravplass for profitt
1366 ja det er stedet mitt
2 g belte med et slangebitt
1366, Nansenparken bitch
Som om det var en gravplass for profitt

[Interlude]
Jeg gjør alt, jeg gjør alt
Kan du si det til meg nå?
Si det til meg nå!

Hva jeg ikke kan forstå

Jeg vet ikke hva det er
Jeg vet ikke hva det er

[2x Hook]
1366 ja det er stedet mitt
2 g belte med et slangebitt
1366, Nansenparken bitch
Som om det var en gravplass for profitt
1366 ja det er stedet mitt
2 g belte med et slangebitt
1366, Nansenparken bitch
Som om det var en gravplass for profitt",0.3192902511606614
