source,domain,chart,region,date,position,title,artist,url,scraped_at,track_name,artists,album_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,playlistname,v_audio_raw,a_audio_raw,v_audio_norm,a_audio_norm,lyrics,lyrics_language,h_lyrics_raw,h_lyrics_01,h_lyrics_norm,h_track,catharsis_score,happiness_from_lyrics
top25_research_paper,research_paper,top25_cities,global,2022-01-19,-1,I WANNA BE YOUR SLAVE,Måneskin,,2025-11-28T03:10:11.431570,I WANNA BE YOUR SLAVE,Måneskin,Teatro d'ira - Vol. I,83,173346,True,0.75,0.608,1,-4.008,1,0.0387,0.00165,0.0,0.178,0.958,132.507,4,indie-pop,,1.7066654997819026,0.2864732282450347,0.8464032838699797,0.5711325024210433,"I wanna be your slave, I wanna be your master
I wanna make your heartbeat run like rollercoasters
I wanna be a good boy, I wanna be a gangster
'Cause you could be the beauty and I could be the monster
I love you since this morning, not just for aesthetic
I wanna touch your body, so fucking electric
I know you're scared of me, you say that I'm too eccentric
I'm crying all my tears and that's fucking pathetic
I wanna make you hungry, then I wanna feed ya
I wanna paint your face like you're my Mona Lisa
I wanna be a champion, I wanna be a loser
I'll evеn be a clown 'cause I just wanna amuse ya
I wanna bе your sex toy, I wanna be your teacher
I wanna be your sin, I wanna be a preacher
I wanna make you love me, then I wanna leave ya
'Cause, baby, I'm your David and you're my Goliath

Uh-huh
Mhm, uh-huh

Because I'm the devil who's searching for redemption
And I'm a lawyer who's searching for redemption
And I'm a killer who's searching for redemption
A motherfucking monster who's searching for redemption
And I'm a bad guy who's searching for redemption
And I'm a blonde girl who's searching for redemption
And I'm a freak that is searching for redemption
A motherfucking monster who's searching for redemption

I wanna be your slave, I wanna be your master
I wanna make your heartbeat run like rollercoasters
I wanna be a good boy, I wanna be a gangster
'Cause you can be the beauty and I could be the monster
I wanna make you quiet, I wanna make you nervous
I wanna set you free but I'm too fucking jealous
I wanna pull your strings like you're my Telecaster
And if you want to use me, I could be your puppet

'Cause I'm the devil who's searching for redemption
And I'm a lawyer who's searching for redemption
And I'm a killer who's searching for redemption
A motherfucking monster who's searching for redemption

I wanna be your slave, I wanna be your master",en,5.250740740740741,0.5313425925925926,0.1578036352529885,0.433243494699785,0.3236930611355171,0.3725788285955786
top25_research_paper,research_paper,top25_cities,global,2022-01-19,-1,LALISA,LISA,,2025-11-28T03:10:11.431570,LALISA,LISA,LALISA,73,200689,False,0.804,0.652,8,-6.282,1,0.0898,0.0267,0.000782,0.118,0.854,150.076,4,k-pop,,1.3385259218239685,0.7136136930963757,0.7922474253059437,0.6711991616236928,"[리사 ""라리사"" 가사]

[Intro]
내 뒷모습만 봐도 알잖아
어두워질 때 분홍빛이나
새하얀 조명이 날 깨우면
번쩍번쩍 세상을 흔들어 (Hey!)
La, la-la-la, la, la-la-la
La, la-la-la, la, la-la-la
What's my name? What's my name? (Hey!)
La, la-la-la, la, la-la-la
La, la-la-la, la, la-la-la
What's my name? What's my name?

[Verse 1]
머리를 하얗게 비운채
시끄런 감정은 태울래
Burn, burn, burn
그때 난 네 갈증을 해소할 champagne
Sip, sip, 나를 들이켜
그래 더 저 높이 내 body 받들어
[Pre-Chorus]
Want you to ring the alarm, 세상에게 알려
내 이름에다 입맞춰

[Chorus]
Say, ""Lalisa, love me, Lalisa, love me"" (Hey!)
Call me, ""Lalisa, love me, Lalisa, love me"" (Hey!)
Oh-ooh, 알잖아 attitude
뭘 더 어쩌라구, the loudest in the room (Hoo! Hoo!)
Just say, ""Lalisa, love me, Lalisa, love me"" (Hey!)
Call me, ""Lalisa, love me, Lalisa, love me"" (Hey!)
Oh-ooh, 알잖아 attitude
뭘 더 어쩌라구, the loudest in the room (Hoo!)

[Verse 2]
Baby, get the megaphone, put it on speaker
I said I can't hear you, so you need to speak up
Put that shit on stereo, everyone else on very low
Protect it like a barrier, promise there's nothing scarier
Than me if anybody coming gunnin' for my man
Gonna catch a case, gun up in my hand
Bam, bam, bam! Hit after hit though
Rocks in my wrist, so I call 'em the Flintstones

[Pre-Chorus]
Ring the alarm, 세상에게 알려
내 이름에다 입맞춰
[Chorus]
Say, ""Lalisa, love me, Lalisa, love me"" (Hey!)
Call me, ""Lalisa, love me, Lalisa, love me"" (Hey!)
Oh-ooh, 알잖아 attitude
뭘 더 어쩌라구, the loudest in the room (Hoo! Hoo!)
Just say, ""Lalisa, love me, Lalisa, love me"" (Hey!)
Call me, ""Lalisa, love me, Lalisa, love me"" (Hey!)
Oh-ooh, 알잖아 attitude
뭘 더 어쩌라구, the loudest in the room (Hoo!)

[Bridge]
누구와도 비교 못해 그래봤자
You gon' still love me
You need some L-A-L-I-S-A
지금 너의 두 눈 앞에 서있는
내 이름을 기억해
Love you some L-A-L-I-S-A
(Hoo!)

[Verse 3]
You cannot see me, 어떻게 하는지 다 보여줘도 (No)
태국에서 한국 거쳐 여기까지, went for the throat (The throat)
Being the greatest of all time ain't fantasy (Woo!)
새까만 핑크빛 왕관 belongs to we (BLACKPINK)
Lalisa, Lalisa, Lalisa, 하늘 위 당당해
Lalisa, Lalisa, Lalisa, 저들은 날 원해
Lalisa, Lalisa, Lalisa, catch me if you can
Lalisa, Lalisa, Lalisa, Lalisa, Lalisa
[Chorus]
Say, ""Lalisa, love me, Lalisa, love me"" (Hey!)
Call me, ""Lalisa, love me, Lalisa, love me"" (Hey!)
Oh-ooh, 알잖아 attitude
뭘 더 어쩌라구, the loudest in the room (Hoo! Hoo!)
Just say, ""Lalisa, love me, Lalisa, love me"" (Hey!)
Call me, ""Lalisa, love me, Lalisa, love me"" (Hey!)
Oh-ooh, 알잖아 attitude
뭘 더 어쩌라구, the loudest in the room (Hoo!)",en,6.564590163934426,0.6955737704918032,0.7676739660809452,0.7775033497709446,0.1493395650978219,0.45927326194942
top25_research_paper,research_paper,top25_cities,global,2022-01-19,-1,MONEY,LISA,,2025-11-28T03:10:11.431570,MONEY,LISA,LALISA,78,168227,False,0.826,0.553,1,-10.121,0,0.234,0.163,4.12e-05,0.135,0.4,140.037,4,k-pop,,-0.6685449281077817,0.4557388595328461,0.3388227322630129,0.6120028296747919,"[Verse 1]
It's the end of the month and the weekend
I'ma spend this check, everything on me, yeah
I'ma tip myself, I'ma spend it on myself
I'ma drop it like it's pourin', I'ma pour it on myself

[Refrain]
Che-che-che-check that money-makin' bank account number (Yikes)
That's that shit that's never gettin' bounced on ya
Bitch, I do the money dance, I just made a hundred bands
When the store says, ""Sign for it,"" I'ma leave my autograph

[Pre-Chorus]
Dolla' bills, dolla' bills
Watch it fallin' for me, I love the way that feels
Dolla' bills, dolla' bills
Keep on fallin' for me, I love thе way it feels

[Chorus]
I came here to drop somе money, droppin' all my money
Drop some money, all this bread so yummy, yeah
Twerkin', twerkin' when I buy the things I like
Dolla', dollas droppin' on my ass tonight
[Verse 2]
Everyone silent, listen to my money talk
Spend how I like it, yeah, everyone know what I mean, mean
When they see green, when they see green, that mean go
Give me what the hell I want, give me what the hell I want

[Refrain]
Check that money-makin' bank account number (Yikes)
That's that shit that's never gettin' bounced on ya
Bitch, I do the money dance, I just made a hundred bands
When the store says, ""Sign for it,"" I'ma leave my autograph

[Pre-Chorus]
Dolla' bills, dolla' bills
Watch it fallin' for me, I love the way that feels
Dolla' bills, dolla' bills
Keep on fallin' for me, I love the way it feels

[Chorus]
I came here to drop some money, droppin' all my money
Drop some money, all this bread so yummy, yeah
Twerkin', twerkin' when I buy the things I like
Dolla', dollas droppin' on my ass tonight
(Drop some money, droppin' all my money)
(Drop some money, all this bread so yummy, yeah)
Drop some money, droppin' all my money
Drop some money, all this bread so yummy, yeah
[Outro]
My money moves, money I choose
CELINE my shoes, walkin' on you, my money rules
My money moves, money I choose
Watch how my wons and yens and dollars be droppin' on you, you, you
Dun, dun-dun-dun-dun-dun, dun
Dun-dun-dun-dun-dun-dun
Dun, dun-dun-dun-dun-dun, dun
Droppin' on you
Dun, dun-dun-dun-dun-dun, dun
Dun-dun-dun-dun-dun-dun
Dun, dun-dun-dun-dun-dun, dun
Droppin' on you",en,6.079849624060151,0.6349812030075188,0.5340443592415451,0.4559557084501322,0.3329566458969366,0.3394464151933789
top25_research_paper,research_paper,top25_cities,global,2022-01-19,-1,Over,Lucky Daye,,2025-11-28T03:10:11.431570,Over,Lucky Daye,Candydrip,73,207413,True,0.65,0.555,6,-5.971,0,0.0719,0.502,0.0,0.104,0.352,103.081,4,indie-pop,,-0.8384555025499052,-0.4120611198204432,0.3018601726882027,0.3984180064095725,"[Verse 1]
Every time we link up, it's only us there
We're thinking, will we get there?
Is it wrong? Is it right?
You know that I miss you, but I be getting mixed signals
Why you slow down? Don't stop this green light

[Pre-Chorus]
Now you calling me special
When you know I can't have you
When I'm on to the next one
Oh, now you wan' get aggressive
Ooh, fuck do you mean?
You keep on making me leave
Nightmares turned into a dream
If you're so toxic to me, what am I fiending?

[Chorus]
'Cause I thought it was over
Got me thinking my feelings over
You keep doing it over and over
You keep calling me back
I'm just tryna gеt closure
But you pulling me closer and closеr
Phone ringing, like, over and over
'Cause you keep calling me back
La-la-la-la-la-la-la
Why you keep calling me back? Back?
[Verse 2]
Love me, then you switch up
I'd rather we never pick up
But can we slip up and mix up sometimes?
You say you don't mean it, just want it when it's convenient
Am I crazy for waiting? I might slide

[Pre-Chorus]
Now you calling me special
When you know I can't have you
When I'm on to the next one
Oh, now you wan' get aggressive
Oh, fuck do you mean?
You keep on making me leave
Nightmares turned into a dream
If you're so toxic to me, what am I fiending?

[Chorus]
'Cause I thought it was over
Got me thinking my feelings over
You keep doing it over and over
You keep calling me back
I'm just tryna get closure
But you pulling me closer and closer
Phone ringing, like, over and over
'Cause you keep calling me back
La-la-la-la-la-la-la
Why you keep calling me back? Back?
[Bridge]
Now you walking on a thin line
We been through it, like, ten times
I'ma put you in line
Yeah, I had you on a incline
Now I don't even wanna reply
I'ma have to decline

[Outro]
(Yeah) You show me I don't wanna rewind
(Yeah) Know you a ten, but that attitude ain't fine",en,6.013898305084745,0.6267372881355932,0.4980822090877048,0.4195933945279039,0.2312444426591397,0.2385405423119664
top25_research_paper,research_paper,top25_cities,global,2022-01-19,-1,Astronaut In The Ocean,Masked Wolf,,2025-11-28T03:10:11.431570,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean,79,132780,True,0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.472,149.996,4,hip-hop,,-0.4136790664445967,0.732523266106437,0.3980302789944816,0.6753587415430503,"Astronaut

What you know about rollin' down in the deep?
When your brain goes numb, you can call that mental freeze
When these people talk too much, put that shit in slow motion, yeah
I feel like an astronaut in the ocean, ayy
What you know about rollin' down in the deep?
When your brain goes numb, you can call that mental freeze
When these people talk too much, put that shit in slow motion, yeah
I feel like an astronaut in the ocean

She say that I'm cool (Damn straight)
I'm like, ""Yeah, that's true"" (That's true)
I believe in G-O-D (Ayy)
Don't believe in T-H-O-T
She keep playing me dumb, uh (Play me)
I'ma play her for fun (Uh-huh)
Y'all don't really know my mental
Let me give you the picture like stencil
Fallin' out in a drought
No flow, rain wasn't pourin' down (Pourin' down)
See, that pain was all around
See, my mode was kinda lounged
Didn't know which, which way to turn
Flow was cool, but I still felt burnt
Energy up, you can feel my surge
I'ma kill everything like this purge (Ayy)

Let's just get this straight for a second, I'ma work (Yuh)
Even if I don't get paid for progression, I'ma get it (Uh, get it)
Everything that I do is electric (Ayy)
I'ma keep it in a motion, keep it movin' like kinetic, ayy (Yeah, yeah, yeah, yeah, yeah)

Put this shit in a frame, better know I don't blame
Everything that I say, man, I seen you deflate
Let me elevate, this ain't a prank
Have you walkin' on a plank, li-li-li-li-like
Both hands together, God, let me pray (Now let me pray), uh
I've been goin' right, right around, call that relay (Masked Wolf)
Pass the baton, back and I'm on
Swimmin' in the pool, Kendrick Lamar, uh (Ayy)
Want a piece of this, a piece of mine, my peace a sign
Can you please read between the lines?
My rhyme's inclined to break your spine (Spine)
They say that I'm so fine (Fine)
You could never match my grind (True)
Please do not, not waste my time (Wolf)

What you know about rollin' down in the deep?
When your brain goes numb, you can call that mental freeze
When these people talk too much, put that shit in slow motion, yeah
I feel like an astronaut in the ocean, ayy
What you know about rollin' down in the deep?
When your brain goes numb, you can call that mental freeze
When these people talk too much, put that shit in slow motion, yeah
I feel like an astronaut in the ocean",en,5.870839694656489,0.6088549618320611,0.4206370228616052,0.4115943253147558,0.397384915972216,0.2665581898763776
top25_research_paper,research_paper,top25_cities,global,2022-01-19,-1,Permission to Dance,BTS,,2025-11-28T03:10:11.431570,Permission to Dance,BTS,Permission to Dance,80,187585,False,0.702,0.741,9,-5.33,1,0.0427,0.00544,0.0,0.337,0.646,124.925,4,k-pop,,0.6022467659081008,0.3387013864337037,0.6461701624790555,0.583875039726383,"[Verse 1: Jung Kook, RM]
It's the thought of being young
When your heart's just like a drum
Beating louder with no way to guard it
When it all seems like it's wrong
Just sing along to Elton John
And to that feeling, we're just getting started

[Pre-Chorus: Jimin, Jin]
When the nights get colder
And the rhythms got you falling behind
Just dream about that moment
When you look yourself right in the eye, eye, eye
Then you say

[Chorus: Jung Kook, V]
I wanna dance
The music's got me going
Ain't nothing that can stop how we move, yeah
Let's break our plans
And live just like we're golden
And roll in like we're dancing fools
[Post-Chorus: Jimin, RM, Jin]
We don't need to worry
'Cause when we fall, we know how to land
Don't need to talk the talk, just walk the walk tonight
'Cause we don't need permission to dance

[Verse 2: j-hope, SUGA, Jung Kook]
There's always something that's standing in the way
But if you don't let it faze ya
You'll know just how to break
Just keep the right vibe, yeah
'Cause there's no looking back
There ain't no one to prove
We don't got this on lock (Yeah)

[Pre-Chorus: V, Jung Kook, Jimin]
The wait is over
The time is now so let's do it right, mm (Yeah)
Yeah, we'll keep going
And stay up until we see the sunri-i-ise (Yeah)
And we'll say

[Chorus: V, Jin]
I wanna dance
The music's got me going
Ain't nothing that can stop how we move, yeah
Let's break our plans
And live just like we're golden
And roll in like we're dancing fools
[Post-Chorus: Jung Kook, j-hope, Jimin]
We don't need to worry
'Cause when we fall, we know how to land
Don't need to talk the talk, just walk the walk tonight
'Cause we don't need permission to dance

[Refrain: Jin, Jung Kook]
Da-na-na-na-na-na-na
Da-na-na-na-na-na-na
Da-na-na-na-na-na-na
No, we don't need permission to dance
Da-na-na-na-na-na-na (Hey)
Da-na-na-na-na-na-na
Da-na-na-na-na-na-na

[Bridge: Jimin, V]
Well, let me show ya
That we can keep the fire alive, mm
'Cause it's not over
'Til it's over, say it one more time
Say

[Chorus: Jung Kook, Jimin]
I wanna dance
The music's got me going (Music's got me going)
Ain't nothing that can stop how we move, yeah (Hey, yeah)
Let's break our plans
And live just like we're golden (Ooh)
And roll in like we're dancing fools (Like we're dancing fools)
[Post-Chorus: Jin, SUGA, V, Jung Kook]
We don't need to worry
'Cause when we fall, we know how to land (We know how to land)
Don't need to talk the talk, just walk the walk tonight (Ooh)
'Cause we don't need permission to dance",en,6.102929936305732,0.6378662420382165,0.5465655586938403,0.5864074002079263,0.241486395634135,0.4640105726818244
top25_research_paper,research_paper,top25_cities,global,2022-01-19,-1,Pepas,Farruko,,2025-11-28T03:10:11.431570,Pepas,Farruko,Pepas,86,287120,True,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,4,latin,,-0.1198731754709237,0.5961035921383162,0.4700675406190186,0.644764364431691,"[Letra de ""Pepas""]

[Refrán]
No me importa lo que de mí se diga
Viva usted su vida, que yo vivo la mía
Que solo e' una, disfruta el momento
Que el tiempo se acaba y pa'trás no vira

[Pre-Coro]
Bebiendo, fumando y jodiendo
Sigo vacilando de party to' los día'
Y síguelo, oh-oh-oh, oh-oh-oh, oh-oh (¡Farru!)
Síguelo, oh-oh-oh, oh-oh-oh, oh-oh (La rola y pepa)

[Coro]
Pepa' y agua pa' la seca
To' el mundo empastilla en la discoteca
Pepa' y agua pa' la seca
To' el mundo empastilla en la discoteca

[Post-Coro]
Desacata'o
Empastilla'o
(Qué maldita nota)
(Arcoíris)
¡Fa-Farru!
[Verso]
Sube las mano' y las botella' pa' arriba (¡Blep!)
Siempre la movie la tenemo' prendía'
Hoy vamo' a darle hasta que se haga de día
Sigo rulin, 'toy en la mía

[Puente]
Salió el sol, wol (Sol)
Tráeme la hookah y el alcohol (Y el alcohol)
Y préndelo, oh-oh, woh-oh-oh (Woh-oh)
Esto se salió de control (De control)
Y síguelo, oh-oh-oh, oh-oh-oh, oh-oh (La rola y pepa)

[Coro]
Pepa' y agua pa' la seca
To' el mundo empastilla en la discoteca (Desacata'o)
Pepa' y agua pa' la seca
To' el mundo empastilla en la discoteca (Empastilla'o)

[Post-Coro]
¡Blep!
¡Fa-Farru!
(Qué maldita nota)
(Arcoíris)

[Refrán]
No me importa lo que de mí se diga
Viva usted su vida, que yo vivo la mía
Que solo e' una, disfruta el momento
Que el tiempo se acaba y pa'trás no vira
[Pre-Coro]
Bebiendo, fumando y jodiendo
Sigo vacilando de party to' los día'
Y síguelo, oh-oh-oh, oh-oh-oh, oh-oh (¡Farru!)
Síguelo, oh-oh-oh, oh-oh-oh, oh-oh (La rola y pepa)

[Coro]
Pepa' y agua pa' la seca
To' el mundo empastilla en la discoteca
Pepa' y agua pa' la seca
To' el mundo empastilla en la discoteca

[Post-Coro]
Desacata'o
Empastilla'o
(Qué maldita nota)
(Arcoíris)
¡Fa-Farru!

[Outro]
Dímelo, Chino
The Most Winning
Victor Cárdenas
White Star
Sharo Towers
La 167
La 167",es,6.309876543209876,0.6637345679012345,0.6544920867917078,0.5807222683226321,0.2703353401853192,0.6319318851456046
top25_research_paper,research_paper,top25_cities,global,2022-01-19,-1,Love Me Like That,SAM KIM,,2025-11-28T03:10:11.431570,Love Me Like That,Sam Kim,"Nevertheless, (Original Television Soundtrack, Pt. 6)",71,211363,False,0.59,0.294,9,-8.125,1,0.0654,0.854,0.0,0.0873,0.461,87.895,4,k-pop,,-0.0526169064209164,-1.2509939210813914,0.4868488073870747,0.2225281337494248,"I get defensive and insecure
My own worst critic
Behind a closing door
I'm fragile and fractured, that’s for sure

I burned myself down to the ground
Oh, can I ask of you to treat me soft and tender?
Love me hard and true, hmm
Keep my heart from building walls
So high, you can't get through
Treat me soft and tender

Ooh, can you love me like
Can you love me like
Can you love me like that?
Ooh, can you love me like
Can you love me like
Can you love mе like that?
I'll just keep repeating it
In casе, you didn’t catch me
Ooh, can you love me like
Can you love me like
Can you love me like that?
Can you love me like that?

You see the world in colors
I view it black and white
Paint me a picture
Out of the lines that I live in all of the time

Treat me soft and tender
And love me hard and true
I burned myself down to the ground
Oh, can I ask of you to treat me soft and tender?

Ooh, can you love me like
Can you love me like
Can you love me like that?
Ooh, can you love me like
Can you love me like
Can you love me like that?
I just keep repeating it
In case, you didn’t catch me
Ooh, can you love me like
Can you love me like
Can you love me like that?

Sunshine left today
Got caught in the rain all alone
Can you come and pick me up from my blues?
Or am I late to ask you?
Love me soft and tender

Ooh, can you love me like
Can you love me like
Can you love me like that?
Ooh, can you love me like
Can you love me like
Can you love me like that?
I just keep repeating it
In case, you didn't catch me
Ooh, can you love me like
Can you love me like
Can you love me like that?

Ooh, can you love me like
Can you love me like
Can you love me like that?
Ooh, can you love me like
Can you love me like
Can you love me like that?
I just keep repeating it
In case, you didn’t catch me
Ooh, can you love me like
Can you love me like
Can you love me like that?",en,6.758923766816143,0.7198654708520179,0.8347555168279278,0.6955928330515866,0.06773915876098,0.4994411376149704
top25_research_paper,research_paper,top25_cities,global,2022-01-19,-1,Next Level,aespa,,2025-11-28T03:10:11.431570,Next Level,aespa,Next Level,74,221573,False,0.82,0.852,11,-2.567,0,0.166,0.488,5.94e-06,0.0907,0.82,109.036,4,k-pop,,0.8181725982607979,0.6608375819931643,0.6938482958123361,0.6594485145219554,"I'm on the next level, yeah
절대적 룰을 지켜
내 손을 놓지 말아
결속은 나의 무기
광야로 걸어가알아 네 home ground
위협에 맞서서
제껴라 제껴라 제껴라

Ooh-ooh-ooh, wee
상상도 못한 black out, 유혹은 깊고 진해 (Too hot, too hot)
Ooh-ooh-ooh, wee
맞잡은 손을 놓쳐 난 절대 포기 못해

I'm on the next level
저 너머의 문을 열어
Next level
널 결국엔 내가 부셔
Next level
KOSMO에 닿을 때까지
Next level
제껴라 제껴라 제껴라

La, la, la, la, la, la (Ha, ha)
La, la, la, la, la, la
La, la, la, la, la, la
La, la, la, la, la

I see the NU-EVO (Yah)
적대적인 고난과 슬픔은
널 더 popping
진화시켜
That's my ​​nævis, it's my ​​nævis
You lead, we follow감정들을 배운 다음
Watch me while I make it out
Watch me while I work it out
Watch me while I make it out
Watch me while I work it out
Work it, work it, work it out

감당할 수 없는 절망도
내 믿음을 깨지 못해 (Watch me while I work it)
더 아픈 시련을 맞아도
난 잡은 손을 놓지 않을게, oh (Watch me while I work it)

Beat drop
Nævis calling (ae)

절대로 뒤를 돌아보지 말아 (ae)
광야의 것 탐내지 말아 (ae)
약속이 깨지면
모두 걷잡을 수 없게 돼
언제부턴가 불안해져 가는 신호
널 파괴하고 말 거야 (We want it)
Come on, show me the way
To KOSMO, yeah-yeah
Black Mamba가 만들어낸 환각 quest
Aespa, ae를 분리시켜놓길 원해 그래
중심을 잃고 목소리도 잃고 비난받고
사람들과 멀어지는 착각 속에
*nævis 우리 ae, ae들을 불러봐*
Aespa의 next level, *P.O.S를 열어봐*
이건 REAL WORLD, 깨어났어
We against the villain, what's the name? Black Mamba

Ooh-ooh-ooh, wee
결국 난 문을 열어 그 빛은 네겐 fire (Too hot, too hot)
Ooh-ooh-ooh, wee
난 궁금해 미치겠어 이다음에 펼칠 story, ha (Like this)

I'm on the next level
저 너머의 문을 열어
Next level
널 결국엔 내가 부셔
Next level
KOSMO에 닿을 때까지
Next level
제껴라 제껴라 제껴라
I'm on the next level
더 강해져 자유롭게
Next level
난 광야의 내가 아냐
Next level
야수 같은 나를 느껴
Next level
제껴라 제껴라 제껴라, ha",en,6.245833333333334,0.6557291666666667,0.6222130688988833,0.6508671596642643,0.2302351329302319,0.2633547028526664
top25_research_paper,research_paper,top25_cities,global,2022-01-19,-1,Double Take,dhruv,,2025-11-28T03:10:11.431570,double take,dhruv,double take,75,171743,False,0.456,0.437,8,-11.156,1,0.0867,0.839,0.0,0.218,0.209,108.678,4,chill,,-0.9446474222420644,-1.0574881934497065,0.2799625415496852,0.2577897567280728,"Ooh-ooh-ooh-ooh
Ooh-ooh-ooh
Ooh-ooh-ooh-ooh

I could say I never dare
To think about you in that way
But, I would be lying
And I pretend I'm happy for you
When you find some dude to take home
But I won't deny that

In the midst of the crowds
In the shapes, in the clouds
I don't see nobody but you
In my rose-tinted dreams
Wrinkled silk on my sheets
I don't see nobody but you

Boy, you got me hooked onto somethin'
Who could say that they saw us comin'?
Tell me, do you feel the love?
Spend a summer or a lifetime with me
Let me take you to the place of your dreams
Tell me, do you feel the love?
Ooh-ooh-ooh-ooh

And I could say I never unzipped
Those blue Levi's inside my head
But that's far from the truth
Don't know what's come over me
It seems like yesterday when I said
“We'll be friends forever”

Constellations of stars
Murals on city walls
I don't see nobody but you
You're my vice, you're my muse
You're a nineteenth floor view
I don't see nobody but you

Boy, you got me hooked onto somethin'
Who could say that they saw us comin'?
Tell me, do you feel the love?
Spend a summer or a lifetime with me
Let me take you to the place of your dreams
Tell me, do you feel the love?

Boy, you got me hooked onto somethin'
Who could say that they saw us comin'?
Tell me, do you feel the love?
Spend a summer or a lifetime with me
Let me take you to the place of your dreams
Tell me, do you feel the love?

Do you feel the love? (Ooh-ooh-ooh-ooh)
Do you feel the love?
Do you feel the love?
Do you feel the love?
Feel the love
Feel the love",en,6.484950495049505,0.6856188118811881,0.7352187046613569,0.5531162394166882,0.1152020559264982,0.6284460471943021
top25_research_paper,research_paper,top25_cities,global,2022-01-19,-1,Here's Your Perfect,Jamie Miller,,2025-11-28T03:10:11.431570,Here's Your Perfect,Jamie Miller,Here's Your Perfect,78,158594,False,0.558,0.454,6,-5.335,1,0.0551,0.499,0.0,0.146,0.424,113.12,4,soul,,-0.18358964088672,-0.7192480936635618,0.4542310716939335,0.327558579317775,"I remember the day
Even wrote down the date, that I fell for you (Mm-hmm)
And now it's crossed out in red
But I still can't forget if I wanted to
And it drives me insane
Think I'm hearin' your name, everywhere I go
But it's all in my head
It's just all in my head

But you won't see me break, call you up in three days
Or send you a bouquet, sayin', ""It's a mistake""
Drink my troubles away, one more glass of champagne
And you know

I'm the first to say that I'm not perfect
And you're the first to say you want the best thing
But now I know a perfect way to let you go
Give my last hello, hope it's worth it
Here's your perfect

My best was just fine
How I tried, how I tried to be great for you
I'm flawed by design and you loved to remind me
No matter what I do

But you won't see me break, call you up in three days
Or send you a bouquet, sayin', ""It's a mistake""
Drink my troubles away, one more glass of champagne
And you know

I'm the first to say that I'm not perfect
And you're the first to say you want the best thing
But now I know a perfect way to let you go
Give my last hello, hope it's worth it
I'm the first to say that I'm not perfect
And you're the first to say you want the best thing (Best thing, yeah)
But now I know a perfect way to let you go
Give my last hello, hope it's worth it

Say yeah, yeah, yeah
Ayy-ayy, ayy-ayy
But now I know a perfect way to let you go
Give my last hello, hope it's worth it
Here's your perfect",en,6.187017543859649,0.6483771929824561,0.5915747004996817,0.5366372489773825,0.1517784444337444,0.8350417881738394
top25_research_paper,research_paper,top25_cities,global,2022-01-19,-1,FEVER,ENHYPEN,,2025-11-28T03:10:11.431570,FEVER,ENHYPEN,BORDER : CARNIVAL,77,172106,False,0.6,0.713,6,-5.079,0,0.0592,0.0642,0.0,0.142,0.471,72.999,4,anime,,-0.4172188700788076,-0.5812437505834837,0.3971824412558138,0.3586464569125965,"Give me fever

얼음 같은 눈, 그 붉은 눈빛
Breaking me in two, 나를 흔들지
왕좌에 앉은 네 앞에 설 때
내 안에 타는 불길
What I gotta do, 
뜨거운 손이
너를 찾아도, 
I cannot have it
너에게 손대선 안 돼, 절대
하지만 이끌리지
*난 아플수록 널 원해*

멈춰 제발, 멈추지 마
멈춰 제발, 멈추지 마 (Ah)

너 때문에 온몸이 타올라
너 때문에 심장이 목말라
Like a fever, fever, fever, fever
널 안고 싶어, 널 안고 싶어
밀어내도 내 안에 타올라
재가 돼도 불꽃이 피어나
Like a fever, fever, fever
널 앓고 싶어, 널 앓고 싶어

Don't stop (Stop)
그래, all day, all day
태워줘
Please stop (Stop)
나의 태양이여, 그만, baby
Oh, baby (Ooh)

이런 날 어떻게 좀 해줘 (날 어떻게 좀 해줘)
어떻게 좀 날
날 놓아줘, 날 안아줘 (날 놓아줘)
날 놓아줘, 날 안아줘

너 때문에 온몸이 타올라
너 때문에 심장이 목말라
Like a fever, fever, fever, fever
널 안고 싶어, 널 안고 싶어
밀어내도 내 안에 타올라
재가 돼도 불꽃이 피어나
Like a fever, fever, fever
*널 앓고 싶어, 널 앓고 싶어*


(Oh) 너 때문에 온몸이 타올라
너 때문에 심장이 목말라 (Ooh)
Like a fеver, fever, fеver, fever (Fever)
널 안고 싶어, 널 안고 싶어 (I want you, fever)
밀어내도 내 안에 타올라
재가 돼도 불꽃이 피어나 (Ooh)
Like a fever, fever, fever (I want it all)
널 앓고 싶어, 널 앓고 싶어",ko,5.433333333333334,0.5541666666666667,0.2182628212895466,0.2898306692760535,0.2546997142721334,0.2000989385414868
